Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
BANSALWIRE,EQ,322.4,0.44,5047.36,0.02,0.05
VALIANTORG,BE,300.3,-2.94,841.88,0.02,0.05
SETFNN50,EQ,795.54,-0.39,3071.78,0.01,0.05
LUMAXIND,EQ,5734,0.14,5359.99,0,0.05
LAXMIDENTL,EQ,198.55,0.08,1091.27,0.03,0.05
SAATVIKGL,EQ,398.55,-0.72,5065.77,0.01,0.05
FACT,EQ,793.7,-0.14,51358.1,0.01,0.05
ITIETF,EQ,34,1.01,564.77,0.15,0.05
STOVEKRAFT,EQ,772.05,-0.28,2556.05,0.01,0.05
AASTHA,EQ,73.32,0.4,323.65,0.07,0.05
SMSPHARMA,EQ,360.55,0.33,3376.62,0.01,0.05
SPLPETRO,EQ,706.25,-0.11,13280.42,0.01,0.05
CERA,EQ,5783,-0.16,7458.65,0,0.05
LIKHITHA,EQ,213.55,2.39,842.45,0.02,0.05
KOPRAN,BE,203.89,1.18,984.54,0.02,0.05
KMCSHIL,EQ,141.07,-0.63,2300.64,0.03,0.05
MEDICO,EQ,42.42,-0.56,352.02,0.12,0.05
HIMATSEIDE,EQ,70.78,-0.55,890,0.07,0.05
DDEVPLSTIK,EQ,273.65,0.33,2831.64,0.02,0.05
CRIZAC,EQ,174.24,-0.19,3048.9,0.03,0.05
ESAFSFB,BE,39.61,-1.98,2043.95,0.12,0.05
UTKARSHBNK,EQ,13.99,-0.43,2489.55,0.34,0.05
DELTACORP,EQ,60.52,-0.31,1620.55,0.08,0.05
MAWANASUG,EQ,125.5,-0.19,490.92,0.04,0.05
SIMPLEXINF,EQ,256.2,-1.33,2026.42,0.02,0.05
HONDAPOWER,EQ,2111.1,1.1,2141.3,0,0.05
JAYBARMARU,EQ,128.51,-0.93,1391.12,0.04,0.05
TVSSCS,EQ,121.67,-0.41,5367.84,0.04,0.05
SALZERELEC,EQ,569.05,0.17,1006.24,0.01,0.05
MINDSPACE,RR,497.01,0.12,32901.74,0.01,0.05
PSPPROJECT,EQ,942.2,-0.02,3735.05,0,0.05
RAJRATAN,EQ,509.7,-0.45,2587.8,0.01,0.05
MOS,ST,11.7,4.93,301.21,0.4,0.05
QUICKHEAL,BE,141,-2.01,765.12,0.03,0.05
PSB,EQ,23.22,0,16475.95,0.2,0.05
GIPCL,EQ,171.58,-0.03,2663.2,0.03,0.05
HARIOMPIPE,EQ,348.95,-1.13,1080.6,0.01,0.05
GRMOVER,EQ,87.88,0.42,1820.96,0.05,0.05
CORONA,EQ,2114.2,-0.25,12930.47,0,0.05
KELLTONTEC,EQ,13.6,-0.58,717.81,0.33,0.05
ELECTHERM,EQ,1038.4,1.4,1323.21,0,0.05
GANECOS,EQ,1099,-0.25,2944.88,0,0.05
CHEMPLASTS,EQ,178.05,0.2,2815.14,0.03,0.05
SUMEETINDS,EQ,13.1,-2.38,910.12,0.34,0.04
SYMPHONY,EQ,617,0.22,4237.03,0.01,0.04
NIITLTD,EQ,93.71,0.68,1282.35,0.05,0.04
HPL,EQ,314.4,0,2021.61,0.01,0.04
CRAMC,EQ,253.25,-0.45,5050.25,0.02,0.04
MYSORPETRO,EQ,121,5.28,79.66,0.04,0.04
STLNETWORK,EQ,25.81,0.51,1259.8,0.17,0.04
RUDRA,EQ,22.25,-3.13,223.27,0.2,0.04
HDFCNIFTY,EQ,272,-0.44,5030.76,0.02,0.04
AJMERA,EQ,116.5,-0.07,2292.67,0.04,0.04
BANKNIFTY1,EQ,59.5,-0.22,4700.17,0.07,0.04
MOLDTECH,BE,173.8,1.34,500.63,0.02,0.04
RCDL,SM,28.7,9.75,68.64,0.15,0.04
BANKIETF,EQ,58.78,-0.34,3042.99,0.07,0.04
WELENT,EQ,574.45,-0.24,7951.18,0.01,0.04
SOMANYCERA,EQ,510.3,-0.4,2092.88,0.01,0.04
BIL,EQ,855,2.86,1146.59,0.01,0.04
ORIENTTECH,EQ,250.25,0.26,1146.29,0.02,0.04
DEFENCE,EQ,83.41,-0.13,166.52,0.05,0.04
BHARATSE,EQ,238.2,-1.12,1495.9,0.02,0.04
TVSHLTD,EQ,14001,-0.67,28326.97,0,0.04
CARRARO,EQ,511.3,-0.29,2906.82,0.01,0.04
ENTERO,EQ,1408.3,0.01,6129.35,0,0.04
ARIHANTCAP,EQ,73.94,0.23,810.48,0.06,0.04
METALIC,SM,129.8,0,311.32,0.03,0.04
CONSUMBEES,EQ,133.74,-0.34,195.46,0.03,0.04
PNBGILTS,EQ,80.01,0.64,1440.26,0.05,0.04
PIGL,EQ,108.74,2.38,228.12,0.04,0.04
VSTTILLERS,EQ,4476.9,0.08,3873.75,0,0.04
SALSTEEL,EQ,72.18,0.22,1044.93,0.06,0.04
DBL,EQ,419.3,-0.45,6811.31,0.01,0.04
GOLDBETA,EQ,127.85,-0.66,4409.93,0.03,0.04
JSWDULUX,EQ,3115,0.15,14185.81,0,0.04
SAKAR,EQ,889.25,-0.5,1978.57,0,0.04
GUJALKALI,EQ,681.2,0.39,5002.52,0.01,0.04
MTNL,EQ,26.98,-0.37,743.63,0.15,0.04
KCP,EQ,150.7,-0.34,1942.84,0.03,0.04
BLUEWATER,ST,399.8,2.74,439.78,0.01,0.04
KROSS,EQ,203,0.25,1309.54,0.02,0.04
GULFOILLUB,EQ,1167.3,-0.5,5784.62,0,0.04
KECL,EQ,134.5,-0.64,893.27,0.03,0.04
SHALPAINTS,BE,86,-1.01,719.92,0.05,0.04
ZFCVINDIA,EQ,2674.7,0.07,30439.56,0,0.04
LINCOLN,EQ,616,-0.5,1233.83,0.01,0.04
RSL,EQ,164.62,-0.2,1375.69,0.02,0.04
ALPL30IETF,EQ,28.12,-0.53,1579.82,0.14,0.04
KAPSTON,EQ,527,-0.26,1603.78,0.01,0.04
RADHIKAJWE,EQ,66.94,0.83,789.89,0.06,0.04
INDIASHLTR,EQ,664.3,-0.71,7238.66,0.01,0.04
ARIS,EQ,135.49,-0.35,1108.22,0.03,0.04
INDIQUBE,EQ,191.5,2.34,4059.75,0.02,0.04
GSPCROP,EQ,592.85,0.33,2757.86,0.01,0.04
AWHCL,EQ,376.05,-0.62,1067.31,0.01,0.04
SHUKRAPHAR,EQ,42.04,1.18,1848.14,0.09,0.04
JAGRAN,EQ,61.79,0.37,1344.89,0.06,0.04
FINKURVE,EQ,77.92,-0.35,1092,0.05,0.04
BLSE,EQ,311.4,0.26,2829.27,0.01,0.04
INDOTHAI,EQ,66.1,-4.99,850.17,0.06,0.04
RUBYMILLS,BE,404.05,0.62,1351.14,0.01,0.04
ORIANA,SM,1223,0.87,2485.03,0,0.04
ORIENTELEC,EQ,183.92,-0.16,3924.23,0.02,0.04
VEEDOL,EQ,1511,-0.02,2632.77,0,0.04
STANLEY,EQ,135.79,0.59,775.71,0.03,0.04
FREDUN,EQ,1435.4,-0.09,2373.87,0,0.04
AGL,EQ,13.39,1.06,1315.95,0.27,0.04
WESTLIFE,EQ,586.85,-0.15,9133.96,0.01,0.04
TNIDETF,EQ,89.66,-0.07,171.66,0.04,0.04
MANAKSIA,EQ,60.99,2.57,399.69,0.06,0.04
GENSOL,BZ,18.9,3.17,71.82,0.19,0.04
VIDHIING,EQ,330,1.26,1648.18,0.01,0.04
HDFCNEXT50,EQ,75.73,-0.13,217.9,0.05,0.03
GICHSGFIN,EQ,138.51,0.25,745.89,0.03,0.03
EVEREADY,EQ,356.85,0.72,2593.84,0.01,0.03
PONNIERODE,EQ,364.75,1.99,313.63,0.01,0.03
TALBROAUTO,EQ,427,0.01,2635.79,0.01,0.03
TAMBOLIIN,BE,260,0.72,257.92,0.01,0.03
ADSL,EQ,110.58,0.18,626.38,0.03,0.03
CORDSCABLE,BE,230,2.34,297.34,0.01,0.03
IVALUE,EQ,279.4,-0.32,1526.37,0.01,0.03
SAWALIYA,SM,284.85,2.08,282.52,0.01,0.03
ARTEMISMED,EQ,310.6,-0.5,4915.98,0.01,0.03
SPIC,EQ,67,0.4,1364.39,0.05,0.03
SANGAMIND,EQ,589.65,0.15,2962.79,0.01,0.03
SMCGLOBAL,EQ,80.93,0.3,1694.67,0.04,0.03
GALLANTT,EQ,576,-0.05,13897.78,0.01,0.03
FISCHER,EQ,37.8,-0.87,2474.07,0.09,0.03
ORCHPHARMA,EQ,965,-0.43,4894.39,0,0.03
MULTICAP,EQ,16.86,-0.53,86.13,0.2,0.03
AEROPLANE,EQ,179.78,-0.78,1861.65,0.02,0.03
CHALET,EQ,826,-1.01,18088.91,0,0.03
SALASAR,EQ,6.05,-0.33,1057.51,0.54,0.03
CNL,EQ,1257.35,-0.54,1888.12,0,0.03
FEDDERSHOL,EQ,41.4,0.98,833.86,0.08,0.03
ONIDA,EQ,36.23,1.54,1338.31,0.09,0.03
SANSTAR,EQ,107.9,0.57,2160.9,0.03,0.03
TIL,BE,225.2,-0.75,1852.2,0.01,0.03
GEMAROMA,EQ,171,0.53,893.26,0.02,0.03
PPAP,BE,265.55,-3.61,375.83,0.01,0.03
ALPHAETF,EQ,26.55,-0.9,416.03,0.12,0.03
TARC,EQ,121,0.16,3570.67,0.03,0.03
ARVINDFASN,EQ,436.3,-0.4,5830.81,0.01,0.03
SUNFLAG,EQ,355,-0.67,6397.79,0.01,0.03
ACSTECH,EQ,50,0.16,303.41,0.06,0.03
BIRET,RR,342.38,0.15,28413.46,0.01,0.03
ASALCBR,EQ,726.5,0.64,1458.75,0,0.03
RPGLIFE,EQ,2696,-0.25,4458.92,0,0.03
SUPRAJIT,EQ,527.8,0,7240.33,0.01,0.03
UDS,EQ,210.11,-0.32,1406.75,0.02,0.03
EMPOWER,EQ,2.27,2.25,264.18,1.4,0.03
AJAXENGG,EQ,555.55,-0.51,6355.87,0.01,0.03
APRAMEYA,SM,124,4.55,236.1,0.03,0.03
BIRLANU,EQ,1576.7,-0.76,1188.97,0,0.03
SKFINDUS,EQ,2655.8,-0.44,13129.73,0,0.03
MAHSCOOTER,EQ,13260,0.26,15154.28,0,0.03
ATLANTAA,EQ,39.45,1.99,321.52,0.08,0.03
BIKAJI,EQ,610,0.22,15294.92,0,0.03
INFRAIETF,EQ,96.23,-0.31,427.32,0.03,0.03
SBFC,EQ,93.83,0.17,10398.3,0.03,0.03
QGOLDHALF,EQ,125.95,-0.62,771.32,0.02,0.03
ANUP,EQ,1825,-0.01,3655.74,0,0.03
NIFTYETF,EQ,262.38,-0.48,5463.29,0.01,0.03
MIDCAPIETF,EQ,24.19,-0.29,783.11,0.12,0.03
BHAGCHEM,EQ,286.4,-0.33,3713.72,0.01,0.03
TPLPLASTEH,EQ,78.88,0.15,615.29,0.04,0.03
KRSNAA,EQ,545.45,0.97,1769.37,0.01,0.03
SGBSEP31II,GB,15398.9,-0.1,17976.61,0,0.03
APS,SM,230,-1.6,463.68,0.01,0.03
OILIETF,EQ,11.43,0.35,316.55,0.25,0.03
SHIVALIK,BE,251,2.89,395.33,0.01,0.03
ZUARI,EQ,226.18,0.21,951.27,0.01,0.03
BSLGOLDETF,EQ,133.67,-0.75,3053.87,0.02,0.03
AVIENCE,SM,232.35,-2.37,127.45,0.01,0.03
KRMAYURVED,SM,281.7,0,598.92,0.01,0.03
MAHLIFE,EQ,380.9,-0.85,8127.4,0.01,0.03
NINSYS,EQ,744.85,2.17,1383.63,0,0.03
ITETF,EQ,32.38,0.94,99.81,0.09,0.03
ALPINETEX,EQ,60.6,0.23,231.78,0.05,0.03
MARATHON,EQ,349.45,0.75,2356.01,0.01,0.03
SAIPARENT,EQ,542.05,0,2394.74,0.01,0.03
CSM,EQ,101,0.81,521.2,0.03,0.03
PRAVEG,EQ,257.8,1.92,673.91,0.01,0.03
SMALLADD,EQ,18.48,0.11,7.97,0.15,0.03
INDIGRID,IV,176.71,-0.15,16832.77,0.02,0.03
SHAH,EQ,4.02,1.52,394.91,0.68,0.03
HATHWAY,EQ,10.52,0.1,1862.15,0.26,0.03
JAYESH,SM,136.75,-0.11,118.86,0.02,0.03
MONIFTY500,EQ,24.04,-0.5,294.01,0.11,0.03
ROTO,EQ,66.3,-0.06,1249.39,0.04,0.03
EIHOTEL,EQ,295.3,-0.47,18467,0.01,0.03
GROWWEV,EQ,33.96,0.09,311.96,0.08,0.03
UGROCAP,EQ,90.72,-0.09,1408.78,0.03,0.03
TNPETRO,EQ,112.89,0.39,1015.69,0.02,0.03
SANGINITA,BE,62.5,4.99,377.16,0.04,0.03
TAJGVK,EQ,343.55,-0.46,2154.11,0.01,0.03
ELITECON,EQ,17.18,0.29,2746.22,0.16,0.03
MEIL,EQ,272.55,1.43,753.06,0.01,0.03
LTGILTBEES,EQ,30.04,0.07,2462.58,0.09,0.03
LUXIND,EQ,1219.1,-0.8,3666.04,0,0.03
ABSLAMC,EQ,1015,0.17,29360.27,0,0.03
NARMADA,EQ,14.75,-0.87,111.91,0.18,0.03
EKC,EQ,108.22,-0.34,1214.31,0.02,0.03
SILVERTUC,EQ,194.89,-0.3,2471.4,0.01,0.03
KSL,EQ,824.5,0.38,3599.19,0,0.03
SHRIRAMPPS,EQ,77.62,-0.46,1324.62,0.03,0.03
TAALTECH,EQ,4196.2,0,1307.68,0,0.03
IFGLEXPOR,EQ,222.26,-0.26,1602.02,0.01,0.03
CENTENKA,EQ,575,-0.27,1256.41,0,0.03
SJLOGISTIC,SM,349,1.38,552.23,0.01,0.03
MID150CASE,EQ,11.76,-0.17,268.44,0.22,0.03
KOTYARK,BE,34.55,-4.98,390.66,0.07,0.03
PASHUPATI,EQ,88.69,3.95,1399.88,0.03,0.03
SCODATUBES,EQ,129.5,0.46,775.82,0.02,0.03
AQYLON,EQ,23.1,1.05,586.12,0.11,0.03
DJML,EQ,107.69,2.11,370.22,0.02,0.03
FLAIR,EQ,251.75,0.08,2653.33,0.01,0.03
KIRLFER,EQ,435,-0.2,7174.09,0.01,0.03
PANACHE,BE,544.95,1.26,872.68,0,0.03
EMAMIPAP,BE,116.94,1.7,707.48,0.02,0.03
RPPINFRA,EQ,57.71,0.35,286.16,0.04,0.03
SHREEPUSHK,EQ,384.4,1.99,1243.06,0.01,0.02
GANESHCP,EQ,164.3,-0.65,663.98,0.02,0.02
LAXMIINDIA,EQ,131.52,0.11,689.07,0.02,0.02
MSPL,EQ,34.05,-1.33,1929.94,0.07,0.02
NAVKARCORP,EQ,98.52,0.61,1482.91,0.02,0.02
MARKOLINES,EQ,171.57,-0.03,380.95,0.01,0.02
RML,EQ,1097.9,-0.2,3034.28,0,0.02
GRAUWEIL,EQ,66.5,0.11,3015.19,0.04,0.02
SGBAUG28V,GB,15105,-0.67,9591.34,0,0.02
CANTABIL,EQ,229.47,0.39,1919.24,0.01,0.02
SUBROS,EQ,751.45,0.7,4902.14,0,0.02
SBIETFIT,EQ,339.9,1.06,82.39,0.01,0.02
SHAREINDIA,EQ,176.69,-0.78,3842.87,0.01,0.02
ABSMARINE,ST,237.5,-0.23,583.06,0.01,0.02
GEOJITFSL,EQ,80.67,0.54,2251.68,0.03,0.02
BCLIND,EQ,36.17,-0.28,1067.61,0.07,0.02
REDTAPE,EQ,124.36,-0.28,6874.72,0.02,0.02
TCIEXP,EQ,554.85,-0.06,2131.68,0,0.02
KAYA,EQ,334.4,-1.28,507.87,0.01,0.02
TOTAL,EQ,70,2.1,112.89,0.03,0.02
BAJAJHCARE,EQ,321.7,-0.17,1082.93,0.01,0.02
SGBFEB32IV,GB,15450.01,-0.65,19755.65,0,0.02
RELIGARE,EQ,231,-0.24,7689.77,0.01,0.02
IRBINVIT,IV,64.26,0.28,8235.56,0.04,0.02
ASTRAZEN,EQ,7661,0.21,19152.5,0,0.02
KOTHARIPET,EQ,135.2,0.16,795.6,0.02,0.02
BLKASHYAP,EQ,51.9,-0.88,1170.03,0.04,0.02
PPL,BE,273.9,0.96,655.12,0.01,0.02
UNITECH,EQ,3.98,-0.75,1040.62,0.58,0.02
UHTL,ST,114.9,2.18,218.36,0.02,0.02
MUKKA,EQ,27.22,0.67,816.6,0.08,0.02
GANESHHOU,EQ,845.75,-0.15,7052.46,0,0.02
GOPAL,EQ,273.55,-0.22,3410.26,0.01,0.02
AMBALALSA,EQ,47.6,-0.02,364.77,0.05,0.02
MAHLOG,EQ,406.5,0.48,4033.39,0.01,0.02
RSYSTEMS,EQ,243.25,0.39,2882.33,0.01,0.02
GMBREW,EQ,882.5,0.25,2016.24,0,0.02
HDFCMOMENT,EQ,31.23,-0.6,128.24,0.07,0.02
RMC,EQ,252.55,-0.51,267.25,0.01,0.02
CEINSYS,EQ,784.35,0.01,1642.25,0,0.02
ASHIANA,EQ,365.75,0,3676.7,0.01,0.02
YUKEN,EQ,891.35,1.07,1210.81,0,0.02
GROWWLIQID,EQ,110.41,0.03,133.8,0.02,0.02
SHREEDHAR,ST,110,-4.35,235.82,0.02,0.02
SOLEX,EQ,811.35,0.28,876.46,0,0.02
KAMAHOLD,EQ,2440,-0.35,7830.1,0,0.02
PATELRMART,EQ,228.7,0.09,763.87,0.01,0.02
GREENPOWER,EQ,9.46,0.42,1109.69,0.23,0.02
MOCAPITAL,EQ,53.45,0.17,285.02,0.04,0.02
ONIXSOLAR,EQ,338.85,-4.99,1249.27,0.01,0.02
SGBD29VIII,GB,15100,-0.78,3745.54,0,0.02
ORKLAINDIA,EQ,542.75,-0.51,7435.09,0,0.02
QLINE,SM,525.05,0.19,1224.85,0,0.02
MOSILVER,EQ,224.8,-1.92,1016.75,0.01,0.02
CANHLIFE,EQ,149.15,-0.08,14169.25,0.01,0.02
SDBL,EQ,73.53,-0.64,1450.57,0.03,0.02
SADHAV,SM,114.2,-3.26,184.24,0.02,0.02
GICL,EQ,24,1.35,268.69,0.09,0.02
GAYAPROJ,BE,22.13,1.75,1027.49,0.09,0.02
SMARTWORKS,EQ,507.95,-0.11,5803.94,0,0.02
ESILVER,EQ,226.91,-1.79,1693.82,0.01,0.02
INDOFARM,EQ,143.78,0.31,690.89,0.01,0.02
NDRAUTO,EQ,793,-0.16,1886.17,0,0.02
HILINFRA,EQ,45.6,-1.51,327.05,0.04,0.02
FABTECH,EQ,146.05,0.22,649.2,0.01,0.02
TIGERLOGS,EQ,28.49,1.82,301.21,0.07,0.02
GOCLCORP,EQ,401.5,-0.04,1990.34,0.01,0.02
SIS,EQ,415.4,0.44,5869.63,0,0.02
STYL,EQ,394.35,0.1,6380.81,0.01,0.02
SGBAPR28I,GB,15259.27,0,2705.28,0,0.02
TARACHAND,EQ,47.34,0.81,373.16,0.04,0.02
NEXT50BETA,EQ,80.07,-0.16,2340.18,0.02,0.02
SARTELE,SM,99,-0.55,496.46,0.02,0.02
BSLNIFTY,EQ,28.34,-0.35,3333.18,0.07,0.02
RUPA,EQ,150.49,0.35,1196.77,0.01,0.02
AUTOIETF,EQ,30.24,-0.53,227.75,0.07,0.02
VERANDA,EQ,239.15,-0.35,2304.23,0.01,0.02
HATSUN,EQ,985.1,-0.03,21942.93,0,0.02
WANBURY,EQ,254.4,0.06,888.86,0.01,0.02
AARNAV,EQ,35.28,-0.25,149.02,0.05,0.02
INDORAMA,EQ,56.34,-0.83,1471.11,0.03,0.02
UEL,EQ,200.8,-5,2678.63,0.01,0.02
CLAYCRAFT,SM,158.4,0,325.83,0.01,0.02
NEXT50,EQ,765.14,-0.58,1460.38,0,0.02
ADFFOODS,EQ,267.25,-0.87,2936.1,0.01,0.02
TCI,EQ,906.6,-0.41,6965.51,0,0.02
LIQUIDIETF,EQ,1000,0,1101.76,0,0.02
VESUVIUS,EQ,432.8,-0.48,8784.14,0,0.02
ARFIN,EQ,82.05,-0.55,1384.37,0.02,0.02
INDOAMIN,BE,121,-0.09,878.31,0.02,0.02
GANGAFORGE,EQ,2.26,-4.64,76.16,0.81,0.02
AADHARHFC,EQ,485,-0.49,21210.85,0,0.02
FOSECOIND,EQ,5511.5,0,4154.16,0,0.02
JKLAKSHMI,EQ,552.8,-0.58,6862.7,0,0.02
IIFLCAPS,EQ,334.7,-0.1,10536.57,0.01,0.02
IPL,EQ,138.5,0.22,1595.01,0.01,0.02
VPRPL,EQ,34.43,-0.95,429.15,0.05,0.02
DOLLAR,EQ,267.75,-0.3,1518.57,0.01,0.02
STEELXIND,EQ,10.62,-0.84,1354.6,0.17,0.02
KAMDHENU,BE,33.04,-0.99,931.34,0.05,0.02
KOKUYOCMLN,EQ,85.4,0.74,856.59,0.02,0.02
SAFARI,EQ,1490.9,0.55,7305.01,0,0.02
MAMATA,EQ,409.4,-0.43,1007.44,0,0.02
NXST,RR,167.86,0.03,25430.79,0.01,0.02
MAFATIND,EQ,121,-1.25,873.18,0.01,0.02
TECHD,ST,575,0,430.08,0,0.02
TAC,ST,432.15,0.68,908.65,0,0.02
AURUM,EQ,226.35,-0.13,1728.26,0.01,0.02
KUANTUM,EQ,80.35,0.7,701.16,0.02,0.02
GSMFOILS,SM,83.85,-4.99,118.17,0.02,0.02
KANPRPLA,EQ,244.94,0.28,599.59,0.01,0.02
GNRL,EQ,104.9,0.54,1346.94,0.02,0.02
ONYX,ST,40.6,-0.98,73.62,0.04,0.02
KOVAI,EQ,6011,0.22,6577.39,0,0.02
FMGOETZE,EQ,461.6,-0.23,2567.98,0,0.02
RNFI,SM,270,0.02,684.64,0.01,0.02
JAYSREETEA,EQ,89.5,1.88,258.45,0.02,0.02
SCHAND,EQ,138.88,1.3,489.86,0.01,0.02
WEL,EQ,145.8,-0.3,1953.84,0.01,0.02
PRECAM,EQ,133.56,0.3,1268.63,0.01,0.02
MANGLMCEM,EQ,865.25,-0.55,2379.2,0,0.02
EQUAL50ADD,EQ,344.5,-0.47,1384.77,0,0.02
KOHINOOR,EQ,27.8,1.39,103.06,0.06,0.02
DIAMONDYD,EQ,1191.4,-0.2,2848.7,0,0.02
MWL,EQ,40.44,-0.69,1201.1,0.04,0.02
PHANTOMFX,SM,129.85,4.63,206.76,0.01,0.02
KRONOX,EQ,151.5,-0.13,562.13,0.01,0.02
INDOSTAR,EQ,251.4,0,4063.28,0.01,0.02
SGBDE31III,GB,15316.21,-0.75,18543.04,0,0.02
HESTERBIO,EQ,2468.6,0.71,2100,0,0.02
LORDSCHLO,EQ,134.99,1.18,386.8,0.01,0.02
DBCORP,EQ,209.06,-0.38,3726.59,0.01,0.02
SCANSTL,BE,62.65,-0.06,367.14,0.02,0.02
EMPIND,EQ,1150,3.03,690,0,0.01
SILVER360,EQ,223.87,-1.85,44.91,0.01,0.01
SACHEEROME,SM,493.95,1.08,1105.1,0,0.01
MICEL,BE,36.5,0.66,879.69,0.04,0.01
GILT5YBEES,EQ,66.2,-0.05,264.5,0.02,0.01
BHARATWIRE,EQ,190.31,0.55,1309.01,0.01,0.01
BALAJITELE,EQ,92.74,-0.05,1130.52,0.02,0.01
BSE500IETF,EQ,39.77,-0.33,365.19,0.04,0.01
BANKETF,EQ,584.07,-0.11,321.13,0,0.01
TCC,EQ,253.9,0.34,1206.74,0.01,0.01
NILE,EQ,1550,1.58,465.29,0,0.01
VINSYS,ST,580,0.17,855.49,0,0.01
IGARASHI,EQ,448.7,-0.38,1412.29,0,0.01
OPTIEMUS,EQ,548.9,-0.41,4868.13,0,0.01
TECHERA,SM,179.9,1.87,297.21,0.01,0.01
AFFORDABLE,BE,161,-1.92,190.8,0.01,0.01
GLOBAL,EQ,106.6,-2.32,542.61,0.01,0.01
RSWM,BE,202.1,0.92,951.93,0.01,0.01
ALPHA,EQ,53.89,-0.31,904.42,0.03,0.01
STYRENIX,EQ,2164,0.31,3805.53,0,0.01
MOMOMENTUM,EQ,62.8,-0.38,126.01,0.02,0.01
HINDWAREAP,EQ,201.22,0.67,1683.13,0.01,0.01
VETO,BE,124.5,1.15,237.98,0.01,0.01
WONDERLA,EQ,473.6,-0.5,3005.71,0,0.01
HDFCNIMEG,EQ,129.5,-0.74,122.09,0.01,0.01
INFRABEES,EQ,971.72,-0.2,187.51,0,0.01
SGBN28VIII,GB,15325,0.6,2411.32,0,0.01
DAVANGERE,EQ,3.18,-0.31,454.74,0.43,0.01
DIVINEHIRA,ST,113,1.8,442.3,0.01,0.01
GSLSU,EQ,36.9,4.89,156.39,0.04,0.01
PFS,EQ,28.32,0.43,1818.95,0.05,0.01
NESCO,EQ,1032.7,-0.19,7276.4,0,0.01
PROPSHOP,SM,67.2,-3.79,98.32,0.02,0.01
EMKAY,EQ,235.06,-0.73,640.07,0.01,0.01
HDFCMID150,EQ,23.67,0.08,204.72,0.06,0.01
MODINATUR,BE,358,-1.01,476.37,0,0.01
RAJESHEXPO,BZ,82.23,0.29,2427.92,0.02,0.01
PLASTIBLEN,EQ,197,3.3,511.99,0.01,0.01
GROWWRAIL,EQ,28.83,-0.14,163.26,0.05,0.01
AMANTA,BE,170,-1.33,660.1,0.01,0.01
ONEGLOBAL,EQ,555.35,3.41,1085.32,0,0.01
RPSGVENT,EQ,870.15,-0.58,2879.01,0,0.01
CONSUMIETF,EQ,124.26,-0.14,52.16,0.01,0.01
NIRLON,EQ,639,2.75,5758.54,0,0.01
COASTCORP,EQ,42.03,0.26,281.51,0.03,0.01
PARKHOTELS,EQ,115.58,-0.7,2466.18,0.01,0.01
CONTROLPR,EQ,577.25,0.34,923.27,0,0.01
TRITONV,EQ,1209.3,5.51,619.42,0,0.01
RANASUG,EQ,13.4,0.75,205.78,0.09,0.01
FINIETF,EQ,32.98,-0.45,213.59,0.04,0.01
VASCONEQ,EQ,31.19,1.7,722.66,0.04,0.01
DLINKINDIA,EQ,418,-0.2,1484.1,0,0.01
GPTHEALTH,EQ,152.43,-0.46,1250.76,0.01,0.01
BOROSCI,EQ,130.65,0.15,1162.09,0.01,0.01
SENSEXBETA,EQ,854,-0.49,56842.85,0,0.01
MATRIMONY,EQ,537,-0.27,1110.16,0,0.01
MVKAGRO,SM,196.4,-4.98,991.9,0.01,0.01
XPROINDIA,EQ,1096.8,0.75,2574.23,0,0.01
BRACEPORT,SM,73,9.36,82.5,0.02,0.01
SAKHTISUG,EQ,18.43,0.22,219.04,0.06,0.01
SANATHAN,EQ,454.5,-0.02,3836.16,0,0.01
SUKHJITS,EQ,160.9,1.14,502.72,0.01,0.01
NECLIFE,EQ,10.7,-0.56,207.86,0.11,0.01
MANOMAY,EQ,217.35,0.37,392.29,0.01,0.01
LOKESHMACH,BE,334.65,1,712.7,0,0.01
POEL,EQ,161.6,-0.03,497.18,0.01,0.01
SWANDEF,BE,2331,-2.03,12280.21,0,0.01
DECCANCE,EQ,552.85,1.34,774.4,0,0.01
FILATFASH,EQ,0.19,5.56,158.35,6.11,0.01
BLIL,EQ,71.25,-0.07,1581.56,0.02,0.01
ANDHRAPAP,EQ,61.62,-0.5,1225.31,0.02,0.01
EBIX,EQ,17.79,4.28,381.23,0.06,0.01
S&SPOWER,EQ,270.6,-2.56,333.96,0,0.01
INVENTURE,EQ,0.9,0,94.5,1.21,0.01
MASTERTR,EQ,77.63,0.27,954.97,0.01,0.01
PLAZACABLE,EQ,51.2,-2.25,224.01,0.02,0.01
BAGMANE,RR,106.69,0.04,36274.6,0.01,0.01
IT,EQ,34,0.92,322.87,0.03,0.01
RIR,EQ,169.99,-0.21,1352.65,0.01,0.01
INDUSINVIT,IV,133.84,0.46,8177.7,0.01,0.01
DHARIWAL,SM,17.6,-3.03,165.46,0.06,0.01
RADIANTCMS,EQ,34.94,1.42,372.84,0.03,0.01
NELCAST,EQ,117.53,-0.69,1022.53,0.01,0.01
NV20BEES,EQ,138.89,-0.72,142.43,0.01,0.01
ONELIFECAP,BE,32.21,-4.68,120.34,0.03,0.01
COOLCAPS,ST,21,3.96,247.01,0.05,0.01
ASAL,EQ,508.25,1.74,806.31,0,0.01
SUNDARAM,EQ,1.26,2.44,59.71,0.82,0.01
TTKHLTCARE,EQ,1120.1,0.54,1582.74,0,0.01
