Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
APLLTD,EQ,822.7,1.06,16171.25,0.11,0.94
DATAMATICS,EQ,821,0.01,4852.63,0.11,0.94
LGBBROSLTD,EQ,1606,0.4,5121.92,0.06,0.94
HEMIPROP,EQ,131.13,0.17,3737.2,0.72,0.94
SMCGLOBAL,EQ,81.9,0.95,1714.99,1.15,0.93
GREENPOWER,EQ,9.52,-0.21,1116.73,9.74,0.93
ARHAM,SM,201,4.33,438.42,0.47,0.93
PURVA,EQ,216.65,0.12,5137.85,0.43,0.93
VRLLOG,EQ,290.75,-1.59,5086.29,0.32,0.92
DENTALKART,SM,400,0,693.74,0.23,0.92
GLOBUSSPR,EQ,901,-0.45,2834.66,0.1,0.92
MCLEODRUSS,EQ,50.9,1.9,531.68,1.79,0.92
SPAL,EQ,928,0.45,2332.89,0.1,0.91
BHADORA,ST,115,-2.58,213.9,0.74,0.91
KCP,EQ,163.6,-0.9,2109.15,0.56,0.91
INDIGRID,IV,175.59,0.05,16726.08,0.51,0.9
OPTIEMUS,EQ,551.85,0.02,4894.29,0.16,0.9
ARVSMART,EQ,654.85,-0.64,3005.56,0.14,0.9
HPL,EQ,317.8,1,2043.47,0.28,0.9
HUHTAMAKI,EQ,273.65,-0.35,2066.66,0.33,0.9
ITIETF,EQ,34.02,-0.03,564.77,2.64,0.9
FINOPB,EQ,146.18,0.01,1216.49,0.61,0.89
IRBINVIT,IV,64.46,1.5,8261.19,1.39,0.89
MAXESTATES,EQ,498.55,-0.26,8151.96,0.18,0.89
KROSS,EQ,207.61,-1.31,1339.28,0.43,0.89
HARIOMPIPE,EQ,348.2,0.2,1078.28,0.26,0.89
IPL,EQ,142,2.85,1635.32,0.63,0.89
TCPLPACK,EQ,4156.2,1.35,3782.14,0.02,0.89
POWERICA,EQ,534.65,0.14,6766.1,0.17,0.89
BAHETI,SM,818.85,2.2,855.44,0.11,0.88
ORIENTCEM,EQ,130.22,-0.49,2675.5,0.67,0.88
SUPRAJIT,EQ,507.65,-0.72,6963.91,0.17,0.88
MASFIN,EQ,301.05,0.27,5462.65,0.29,0.88
PROSTARM,EQ,139.2,0.48,819.53,0.63,0.87
EXCELSOFT,EQ,71.34,0.65,821.01,1.22,0.87
CARRARO,EQ,531.75,1.14,3023.08,0.16,0.87
SHAH,EQ,4.02,1.77,394.91,21.9,0.87
CORONA,EQ,2134,-1.47,13051.56,0.04,0.86
GODREJIND,EQ,1222.1,-0.11,41166.57,0.07,0.86
SML100CASE,EQ,11.37,0.53,96.85,7.57,0.86
JYOTISTRUC,EQ,10.76,0.65,1284.38,7.98,0.86
KANSAINER,EQ,202,0.24,16337.33,0.42,0.86
NOVARTIND,EQ,1460.3,-1.48,3605.6,0.06,0.85
RACLGEAR,EQ,1445.9,0.72,1704.44,0.06,0.85
DELTACORP,EQ,59.74,0.37,1599.66,1.42,0.85
SAKSOFT,EQ,163.9,0.11,2172.51,0.52,0.85
KRSNAA,EQ,549.7,-0.05,1783.15,0.16,0.85
DEFENCE,EQ,83.04,0.89,167.94,1.02,0.85
GEOJITFSL,EQ,81.24,0.56,2267.59,1.04,0.85
GODAVARIB,EQ,244.55,-0.51,1251.51,0.34,0.85
BHARATWIRE,EQ,188.62,0.46,1297.38,0.44,0.84
TAC,ST,413,-2.77,868.38,0.2,0.84
RAMBHAJO,EQ,174.71,0.5,800.35,0.48,0.84
GROWWPOWER,EQ,11.38,0.35,277.21,7.4,0.84
ALEMBICLTD,EQ,90.97,-0.72,2335.94,0.91,0.84
YUKEN,EQ,942.05,-1.08,1279.68,0.09,0.83
GENCON,EQ,42.26,2.92,240.82,2,0.83
NIFTYETF,EQ,264.14,0.05,5530.32,0.31,0.83
GKENERGY,EQ,124.33,0.27,2521.63,0.66,0.82
DOLATALGO,EQ,76.86,2.62,1352.74,1.08,0.82
JAYBARMARU,EQ,128.6,1.11,1392.1,0.64,0.82
KUANTUM,EQ,74.43,-0.75,649.5,1.09,0.82
BIRLACORPN,EQ,890.65,-0.1,6858.48,0.09,0.81
A2ZINFRA,EQ,15.94,4.94,282.97,5.15,0.81
PGHL,EQ,5858,0.44,9723.92,0.01,0.81
RELTD,EQ,168,0.77,3335.63,0.48,0.81
CAPINVIT,IV,76.93,-0.09,3781.51,1.05,0.81
LICMFGOLD,EQ,141.55,1.4,1527.57,0.57,0.81
DENTA,EQ,287,-1.2,766.29,0.28,0.81
DHABRIYA,EQ,579.45,4.36,627.21,0.14,0.8
IKIO,EQ,192.8,-1.48,1489.97,0.41,0.8
MBEL,EQ,277.35,-0.27,1585.35,0.29,0.8
ORIRAIL,EQ,110.81,6.93,743.08,0.72,0.8
BOROLTD,EQ,256.57,-0.48,3068.26,0.31,0.79
LIQGRWBEES,EQ,1052.73,0.04,142.45,0.08,0.79
MONARCH,EQ,389.5,-0.35,3089.06,0.21,0.79
SBFC,EQ,93.97,-0.02,10413.82,0.84,0.79
SJLOGISTIC,SM,343.7,1.85,543.84,0.23,0.79
LIQUIDSHRI,EQ,1118.47,0.04,35.15,0.07,0.78
PRUDENT,EQ,3359.2,-0.13,13909.33,0.02,0.78
GROWWDEFNC,EQ,98.83,0.94,372.17,0.79,0.78
MAHSCOOTER,EQ,13150,0.09,15028.57,0.01,0.78
QLINE,SM,510.05,-0.38,1189.85,0.15,0.78
SRM,EQ,484.6,0.73,1111.88,0.16,0.78
SUBROS,EQ,738.1,0.35,4815.05,0.11,0.77
ALIVUS,EQ,1359.1,-0.8,16685.87,0.06,0.77
SIL,EQ,20.69,8.27,133.1,3.65,0.77
NAHARINDUS,EQ,125,5.98,540.07,0.63,0.77
PREMIERPOL,EQ,88.77,-0.25,929.8,0.86,0.77
SYMPHONY,EQ,616.15,0,4231.19,0.12,0.76
SUYOG,EQ,763.35,3.09,894.43,0.1,0.76
MVGJL,EQ,148.96,1.44,727.63,0.51,0.76
SANOFICONR,EQ,4212,-0.03,9700.5,0.02,0.76
EUROPRATIK,EQ,265,-0.28,2708.3,0.29,0.76
BLUEWATER,ST,440,2.56,484,0.17,0.76
VENKEYS,EQ,1517.1,0.34,2137.19,0.05,0.75
AEROPLANE,EQ,180.7,-1.02,1871.18,0.42,0.75
KAPSTON,EQ,529.95,0.98,1612.75,0.14,0.75
NIITMTS,EQ,232.52,0.46,3208.84,0.32,0.75
OPTIMYSTIX,ST,175,-2.75,407.21,0.42,0.74
ICICIB22,EQ,115.66,0.56,10114.25,0.64,0.74
VISHNU,EQ,626.85,0.31,4219.66,0.12,0.74
GATECH,BE,0.91,4.6,145.39,80.87,0.74
SHARDAMOTR,EQ,919.2,-0.35,5276.92,0.08,0.74
MUKANDLTD,EQ,136.81,-0.11,1976.84,0.53,0.73
EIHOTEL,EQ,302.65,0.92,18926.65,0.24,0.73
ORIENTELEC,EQ,185.76,-0.15,3963.48,0.39,0.73
GHCLTEXTIL,EQ,123.82,0.04,1183.54,0.59,0.73
UNICHEMLAB,EQ,519.35,0.54,3656.52,0.14,0.73
BLUEDART,EQ,5089.5,0.25,12076.33,0.01,0.73
KOTYARK,BE,38.08,4.99,430.57,1.91,0.73
GROWWHOSPI,EQ,51.67,-0.4,145.25,1.4,0.72
CHALET,EQ,858.15,0.62,18792.98,0.08,0.72
MID150CASE,EQ,11.78,0.08,269.82,6.13,0.72
MARKOLINES,EQ,173.99,1.2,386.32,0.42,0.72
MAFANG,EQ,206.78,0.67,5113.74,0.35,0.72
TVSSCS,EQ,123.59,0.21,5452.54,0.58,0.71
SOLARWORLD,EQ,150.06,0.16,1300.61,0.47,0.71
DOMS,EQ,2215.1,0.24,13443.07,0.03,0.71
SDBL,EQ,73.35,-0.3,1447.02,0.96,0.71
DSSL,EQ,1092.8,-0.08,1391.91,0.06,0.71
HMAAGRO,EQ,21.91,-0.14,1097.19,3.22,0.7
SERVOTECH,EQ,82.83,0.33,1870.68,0.85,0.7
DECCANCE,EQ,558.05,0.35,781.69,0.13,0.7
WESTLIFE,EQ,586.1,-1.41,9122.29,0.12,0.7
5PAISA,EQ,389.3,-0.41,1825.13,0.18,0.7
ACCENTMIC,SM,606,1.29,1453.73,0.12,0.7
NILASPACES,EQ,12.99,1.72,511.66,5.36,0.69
THEJO,EQ,2069,-1.53,2244.34,0.03,0.69
SUNDRMBRAK,BE,807.85,-0.09,317.85,0.09,0.69
C2C,SM,241.8,0.98,410.3,0.29,0.69
UTIAMC,EQ,898.5,0.22,11549.21,0.08,0.69
MOSMALL250,EQ,18.56,0.43,255.01,3.73,0.69
KAMDHENU,BE,34.9,3.68,983.77,2,0.69
ISFT,EQ,86.2,-0.27,140.61,0.8,0.69
METROBRAND,EQ,908.5,-0.63,24762.56,0.08,0.69
SHIVALIK,BE,266,-1.08,418.96,0.25,0.68
JASH,EQ,481.25,-0.05,3041.2,0.14,0.68
UGROCAP,EQ,88.25,1.4,1370.42,0.77,0.68
AJMERA,EQ,120.5,1.2,2371.39,0.56,0.68
INSECTICID,EQ,606,-0.09,1763.33,0.11,0.68
CENTURYPLY,EQ,774.25,0.19,17201.74,0.09,0.68
MAHLIFE,EQ,377.65,0.12,8058.06,0.18,0.68
JAIBALAJI,EQ,65.72,-0.54,5995.35,1.02,0.67
AHCL,EQ,14.6,1.6,776.01,4.63,0.67
AVTNPL,EQ,88.81,0.38,1352.43,0.75,0.67
JKLAKSHMI,EQ,559.6,0.3,6947.12,0.12,0.66
FREDUN,EQ,1427,-3.04,2359.98,0.05,0.66
RAJSREESUG,EQ,39,-3.42,129.23,1.68,0.66
VOEPL,EQ,483.7,-0.38,1539.77,0.14,0.66
GREENPLY,EQ,286.55,-0.21,3579.07,0.23,0.66
GROWWEV,EQ,33.55,-0.86,308.2,1.95,0.66
AYMSYNTEX,EQ,261.3,-0.46,1536.13,0.25,0.65
AMBAAUTO,SM,107,1.52,196.07,0.6,0.65
ONEPOINT,EQ,56.45,-0.28,1484.28,1.15,0.65
ADVENTHTL,EQ,133.82,-1.27,721.86,0.48,0.64
SPMLINFRA,EQ,191.57,0.36,1612.06,0.34,0.64
DHARMAJ,EQ,270,-0.02,912.53,0.24,0.64
SGBNV29VII,GB,15724.99,1.94,5107.85,0,0.64
AARTECH,BE,50.48,-0.37,160.38,1.32,0.64
MASPTOP50,EQ,80.43,0.19,1356.24,0.8,0.64
ARROWGREEN,BE,708.95,2.4,1069.66,0.09,0.64
DAMCAPITAL,EQ,146,0.32,1032.02,0.44,0.64
SGBAPR28I,GB,15800,2.23,2801.14,0,0.64
CRIZAC,EQ,172.46,0.65,3017.75,0.37,0.64
MAITHANALL,EQ,978.95,0.1,2849.88,0.06,0.64
ALLTIME,EQ,206.48,-0.83,1352.6,0.31,0.63
SASKEN,EQ,1907.8,1.8,2898.23,0.03,0.63
DPEL,SM,577.95,0.17,1442.86,0.11,0.63
ENERGY,EQ,38.6,0.65,293.4,1.64,0.63
PCCL,SM,350,2.61,864.5,0.18,0.63
STEELXIND,EQ,10.63,0.85,1355.88,5.88,0.63
GUJTHEM,EQ,371.5,0.61,4048.06,0.17,0.63
ALPHAGEO,BE,319.73,-2.72,203.5,0.2,0.63
MOM100,EQ,68.76,-0.06,909.55,0.91,0.63
INDOSTAR,EQ,254.5,1.23,4114.99,0.24,0.62
BHAGERIA,BE,212.95,3.02,929.4,0.29,0.62
CEINSYS,EQ,765,0.53,1601.73,0.08,0.62
724GS2055,GS,98.18,-0.02,110943.4,0.63,0.62
SGBMAR31IV,GB,15948,2.23,5632.17,0,0.62
GROWWNET,EQ,10.78,0.19,39.31,5.74,0.62
ANUP,EQ,1829.8,0.99,3665.36,0.03,0.62
BLUECLOUDS,EQ,22.36,-0.49,2064.01,2.72,0.61
STANLEY,EQ,140.21,0.44,800.96,0.43,0.61
ELITECON,EQ,16.5,-1.73,2637.53,3.64,0.6
INDIACEM,EQ,371.3,0.18,11506.48,0.16,0.6
FOSECOIND,EQ,5476,-0.54,4127.4,0.01,0.6
KECL,EQ,133.51,2.16,886.69,0.46,0.6
WAAREEINDO,EQ,291.15,0.24,1211.29,0.21,0.6
ORCHPHARMA,EQ,981.05,0.1,4975.8,0.06,0.6
KRT,RR,115.85,-0.39,51372.52,0.52,0.6
BIL,EQ,842.8,0.99,1130.23,0.07,0.6
MARATHON,EQ,360,1.52,2427.14,0.17,0.6
JAGSNPHARM,EQ,235.5,1.08,1552.64,0.25,0.59
MIDWESTLTD,EQ,1135,-1.65,4104.25,0.05,0.59
IGARASHI,EQ,448,0.27,1410.08,0.13,0.59
CGRAPHICS,SM,146.75,6.26,356.4,0.41,0.59
MOMMIDCAP,EQ,13.07,0.31,62.01,4.49,0.59
GEMAROMA,EQ,177,-0.22,924.6,0.33,0.59
NIFTYAXIS,EQ,268.75,0,1064.84,0.22,0.58
SHAREINDIA,EQ,174.59,-0.39,3797.19,0.33,0.58
HARDWYN,EQ,9.13,-1.93,624.31,6.32,0.58
ALPHAETF,EQ,26.75,0.68,420.24,2.17,0.58
SWARAJENG,EQ,3581.9,-0.57,4351.96,0.02,0.58
PDSL,EQ,371.55,0.38,5255.96,0.16,0.58
VINATIORGA,EQ,1327.2,-0.25,13758.5,0.04,0.58
NIITLTD,EQ,93.68,1.19,1281.94,0.62,0.57
MERCURYEV,EQ,40.86,3.52,776.23,1.4,0.57
KSE,EQ,189.2,-0.05,605.44,0.3,0.57
CNL,EQ,1224,-1.93,1838.04,0.05,0.57
DEN,EQ,28.24,1.77,1347.68,2.03,0.57
SOLEX,EQ,779,0.87,841.51,0.07,0.57
PSPPROJECT,EQ,920.25,-0.34,3648.04,0.06,0.57
UNIHEALTH,SM,756.05,0.95,1202.12,0.07,0.57
SWANDEF,BE,2350,-0.5,12380.31,0.02,0.57
SGBJUL28IV,GB,15620.02,1.42,6452.35,0,0.57
NELCAST,EQ,117.09,0.39,1018.7,0.48,0.56
QGOLDHALF,EQ,130.72,0.5,800.53,0.43,0.56
LTGILTBEES,EQ,29.98,0,2448.67,1.87,0.56
SPIC,EQ,68.25,0.32,1389.85,0.82,0.56
FMGOETZE,EQ,475.5,0.32,2645.31,0.12,0.56
KCPSUGIND,BE,33.4,-0.68,378.71,1.7,0.56
ZEEMEDIA,EQ,9.25,-1.6,606.27,6.01,0.56
SILGO,EQ,72.89,4.13,286.39,0.77,0.55
PROPSHOP,SM,68.65,-1.22,100.44,0.8,0.55
REDTAPE,EQ,123.78,-0.16,6842.65,0.45,0.55
TVSHLTD,EQ,13978,0.07,28280.43,0,0.55
RMC,EQ,257.4,2.55,272.38,0.21,0.55
CERA,EQ,5847,-0.2,7541.19,0.01,0.55
KALAMANDIR,EQ,86.72,0.28,1329.99,0.63,0.54
CUBEINVIT,IV,157.45,0.16,21162.38,0.34,0.54
TANKUP,ST,1250,0,661.88,0.04,0.54
MOM30IETF,EQ,31.51,0.25,552.16,1.72,0.54
VALIANTLAB,EQ,92.73,1.17,503.64,0.58,0.54
709GS2074,GS,96,-0.26,151680,0.56,0.54
AONESILVER,EQ,9.22,2.79,34.89,5.82,0.54
SWELECTES,EQ,611.05,0.37,926.28,0.09,0.54
IRMENERGY,EQ,288.1,0.88,1182.93,0.18,0.53
DBL,EQ,416.05,0.25,6758.52,0.13,0.53
SILVER360,EQ,237.52,2.76,46.94,0.22,0.53
DURLAX,SM,64,4.23,185.17,0.82,0.53
LAXMIINDIA,EQ,133.65,0.56,700.23,0.39,0.52
VMART,EQ,807,0.04,6421.73,0.07,0.52
BIKAJI,EQ,608.25,0.21,15251.04,0.09,0.52
INDOAMIN,BE,121.6,1.04,882.66,0.42,0.52
BANKIETF,EQ,59.34,0.34,3071.38,0.88,0.52
UHTL,ST,130.1,4.96,247.24,0.4,0.52
MOLDTECH,BE,187.49,-0.84,540.07,0.28,0.52
ULTRAMAR,EQ,416.9,-0.55,1217.35,0.12,0.52
PIXTRANS,EQ,1796,-1.33,2447.09,0.03,0.52
ITETF,EQ,32.46,-0.18,100.06,1.61,0.52
ICEMAKE,EQ,719,-0.97,1134.56,0.07,0.52
TPHQ,EQ,0.64,-5.88,70.16,80.56,0.52
SAFEENTP,SM,252.55,-0.65,1177,0.2,0.52
BLKASHYAP,EQ,53.8,-0.33,1212.87,0.96,0.52
HTMEDIA,EQ,27.74,3.78,506.69,1.85,0.51
PILANIINVS,EQ,4343.9,0.8,4809.67,0.01,0.51
GOKUL,EQ,41.29,2.13,408.75,1.23,0.51
PSUBANK,EQ,86.39,0.43,2654.02,0.59,0.51
3BBLACKBIO,EQ,1150.1,-0.09,987.09,0.04,0.51
LOTUSDEV,BE,166,-0.1,8112.81,0.3,0.51
CENTENKA,EQ,562,-0.88,1228,0.09,0.51
AVROIND,EQ,8.64,-7.89,115.92,5.72,0.51
LAXMIDENTL,EQ,199.35,0.59,1095.67,0.25,0.5
725GS2063,GS,98.2,0.05,235680,0.51,0.5
CHANDAN,SM,230.15,-2.31,562.76,0.22,0.5
GULFPETRO,BE,68.01,0.71,346.74,0.74,0.5
FLAIR,EQ,250.1,-1.15,2635.94,0.2,0.5
INDOCO,EQ,223.35,0.3,2061.6,0.22,0.5
BALMLAWRIE,EQ,175.13,0.65,2994.79,0.28,0.49
SHRIRAMPPS,EQ,77.9,0.3,1329.4,0.64,0.49
ESCONET,SM,194.95,4.06,257.26,0.25,0.49
EVEREADY,EQ,351,-1.14,2551.32,0.14,0.49
DIGITIDE,EQ,95.84,-0.76,1429.08,0.51,0.49
AONELIQUID,EQ,1073.77,0.04,298.41,0.05,0.49
CONSUMBEES,EQ,133.76,-0.59,195.49,0.37,0.49
HIKAL,EQ,213.27,0.48,2629.64,0.23,0.49
MSPL,EQ,34.32,1.06,1945.25,1.43,0.49
INDOFARM,EQ,139.75,1.22,671.52,0.35,0.49
ECOLINE,ST,176.2,-3.21,361.48,0.28,0.49
MOSILVER,EQ,238.87,2.77,1087.79,0.2,0.49
DANISH,SM,789,1.02,1553.67,0.06,0.49
KSL,EQ,861.95,0.62,3762.68,0.06,0.48
NPST,EQ,1605.2,-0.11,3349.01,0.03,0.48
ISGEC,EQ,759,-0.36,5580.89,0.06,0.48
PNBGILTS,EQ,79.57,0.58,1432.34,0.6,0.48
SAHASRA,ST,322,0.31,804.77,0.15,0.47
NGLFINE,EQ,3015.2,-0.6,1862.8,0.02,0.47
SPLPETRO,EQ,696.6,-0.59,13098.96,0.07,0.46
TAJGVK,EQ,349.7,0.52,2192.67,0.13,0.46
MEDICO,EQ,42.66,1.4,354.01,1.08,0.46
ESILVER,EQ,241.34,2.57,1808.05,0.19,0.46
IGPL,EQ,477.05,1.27,1469.07,0.1,0.46
FAZE3Q,EQ,499,1.69,1213.52,0.09,0.46
ELIQUID,EQ,1044.76,0.04,56,0.04,0.45
DOLLAR,EQ,272.2,0.02,1543.81,0.17,0.45
STEELCAS,EQ,355.75,-0.82,3600.19,0.13,0.45
BAJEL,EQ,181.31,0.4,2097.7,0.25,0.45
INDNIPPON,EQ,1113.3,1.14,2518.44,0.04,0.45
NXST,RR,168.15,0.1,25474.72,0.27,0.45
HDFCNIFTY,EQ,273.53,-0.02,5069.45,0.16,0.44
SACHEEROME,SM,490,-3.65,1096.27,0.09,0.44
DICIND,EQ,604.85,2.59,555.19,0.07,0.44
CORDSCABLE,BE,239.5,-0.65,309.62,0.18,0.44
MOMENTUM50,EQ,54.25,0.33,390.47,0.81,0.44
DPABHUSHAN,EQ,1462.8,0.08,3339.27,0.03,0.44
SIGMA,EQ,48.97,4.73,503.29,0.89,0.43
AUTOIND,BE,91.85,2.87,416.77,0.48,0.43
JKIL,EQ,502.8,-0.17,3804.46,0.09,0.43
AUTOIETF,EQ,30.2,-0.66,226.76,1.43,0.43
DODLA,EQ,1136.2,-0.16,6854.45,0.04,0.43
3IINFOLTD,BE,23.36,4.99,484.5,1.87,0.43
MONTECARLO,EQ,544.4,0.54,1128.65,0.08,0.43
SUPREMEINF,EQ,88.58,3.77,856.89,0.48,0.43
GRINDWELL,EQ,2064.2,0.24,22854.82,0.02,0.43
BIOPOL,SM,98.2,0.31,106.11,0.43,0.43
SANGINITA,BE,56.42,-4.98,340.47,0.75,0.42
GREENLAM,EQ,254.6,-0.62,6496.06,0.16,0.42
DUCON,EQ,3.48,3.88,113.07,12,0.42
MIDCAPIETF,EQ,24.26,-0.04,787.07,1.73,0.42
AASTHA,EQ,73.48,0.22,324.36,0.57,0.42
LUXIND,EQ,1198,-0.25,3602.59,0.03,0.42
NIFTY1,EQ,269.81,0.2,3534.23,0.15,0.42
KAMAHOLD,EQ,2437.4,0.52,7821.76,0.02,0.41
SHREEPUSHK,EQ,403.25,-0.84,1304.02,0.1,0.41
HALDYNGL,BE,135,1.76,725.65,0.3,0.41
CPL,EQ,67.29,-0.71,404.94,0.61,0.41
ASTEC,EQ,606,0.7,1350.34,0.07,0.41
LINCOLN,EQ,619.95,-0.43,1241.74,0.07,0.41
NESCO,EQ,1039.7,0.69,7325.72,0.04,0.41
TCI,EQ,907.2,0.07,6970.12,0.04,0.41
SANSTAR,EQ,105.59,0.34,2114.63,0.38,0.41
TOP100CASE,EQ,10.68,0.09,165,3.8,0.4
EKC,EQ,112.3,-0.44,1260.09,0.36,0.4
GRINFRA,EQ,878.6,-0.61,8501.38,0.05,0.4
IMAGICAA,EQ,48.1,1.37,2721.79,0.84,0.4
MANBA,EQ,132.88,1.81,667.58,0.31,0.4
BUTTERFLY,EQ,649.6,0.39,1161.46,0.06,0.4
ROTO,EQ,65.58,0.08,1235.83,0.61,0.4
JAGRAN,EQ,61.82,0.05,1345.54,0.65,0.4
PAKKA,EQ,88.71,0.02,398.73,0.45,0.4
KOVAI,EQ,6006,-1,6571.92,0.01,0.4
CHEMICAL,EQ,30.35,-0.16,114.73,1.31,0.4
PURPLEUTED,ST,382,-2.46,367.09,0.1,0.39
AURUM,EQ,229.31,-0.21,1751.78,0.17,0.39
XPROINDIA,EQ,1118.4,-0.24,2624.93,0.04,0.39
SICAGEN,EQ,55.62,-0.41,220.1,0.7,0.39
MOTOUR,EQ,79.82,0.29,18.36,0.49,0.39
SAIPARENT,EQ,542.8,-0.11,2398.05,0.07,0.39
HERANBA,EQ,161.41,0.64,645.86,0.24,0.39
AXITA,EQ,7.79,6.71,298.15,5.1,0.38
VIVIANA,BE,698,-0.99,706.71,0.06,0.38
DIAMONDYD,EQ,1174,-0.09,2809.38,0.03,0.38
GFLLIMITED,EQ,57.5,1.99,631.64,0.66,0.38
BHARATRAS,EQ,1309.6,0.48,2176.7,0.03,0.38
DCI,EQ,383.75,1.83,629.35,0.1,0.38
EFCIL,EQ,188.93,-0.91,2795.15,0.2,0.38
ADSL,EQ,108.5,-1.03,614.66,0.35,0.38
AONEGOLD,EQ,14.72,1.24,89.62,2.55,0.37
FINIETF,EQ,33.47,0.27,216.77,1.11,0.37
DDEVPLSTIK,EQ,277.35,0.31,2869.93,0.13,0.37
GOLD360,EQ,153.3,0.99,142.24,0.24,0.37
CHEMBONDCH,BE,284.02,0.72,763.92,0.13,0.37
SALZERELEC,EQ,573,0.78,1013.22,0.06,0.37
SAAKSHI,ST,276.5,-4.24,488.19,0.13,0.37
HARRMALAYA,EQ,198.34,1.15,366.04,0.18,0.37
ZTECH,SM,490,-2.51,723.46,0.07,0.36
ORIENTCER,EQ,45.59,-2.44,545.44,0.78,0.36
SARTELE,SM,110.1,7.99,552.12,0.34,0.36
MEIL,EQ,260.15,-1.12,718.8,0.14,0.36
NDRAUTO,EQ,770,-0.49,1831.47,0.05,0.36
THEMISMED,EQ,104.04,1.24,958.21,0.34,0.36
FRONTSP,EQ,1283,-0.83,1515.93,0.03,0.36
SBILIQETF,EQ,1052.96,0.04,90.33,0.03,0.36
STUDDS,EQ,445.85,-0.48,1754.57,0.08,0.36
SALASAR,EQ,6,-0.17,1048.77,5.97,0.36
KAMATHOTEL,EQ,192.59,0.92,567.76,0.18,0.36
SETFNN50,EQ,794.81,-0.17,3069.76,0.04,0.36
SONAMLTD,EQ,66.6,-0.83,266.61,0.53,0.35
GROWWRAIL,EQ,28.94,0.42,166.08,1.22,0.35
MADHUSUDAN,ST,221,-1.01,356.58,0.16,0.35
UNIECOM,EQ,87.56,-1.22,983.99,0.4,0.35
SINGERIND,EQ,85,1.2,528.86,0.41,0.35
TREJHARA,EQ,157,-1.34,378.63,0.22,0.35
AJAXENGG,EQ,565,-0.25,6463.98,0.06,0.35
JSWHL,EQ,11445,-0.17,12703.52,0,0.35
ARIES,EQ,442,1.59,574.79,0.08,0.34
RAJESHEXPO,BZ,79.1,-1.01,2335.51,0.43,0.34
SATIA,EQ,57.68,-0.05,576.8,0.59,0.34
GPTHEALTH,EQ,150.35,-0.7,1233.69,0.23,0.34
COMPEAU,EQ,352,-0.45,225.61,0.1,0.34
ONEGLOBAL,EQ,561.5,-0.46,1097.34,0.06,0.34
RANEHOLDIN,EQ,1595.7,0.92,2278.31,0.02,0.34
IT,EQ,34.02,0.06,323.06,1,0.34
LEMERITE,EQ,23.19,-1.11,290.26,1.45,0.34
THOMASCOTT,EQ,282.5,-2.89,414.44,0.12,0.33
BUILDPRO,EQ,1259.9,-0.25,3055.17,0.03,0.33
KHAICHEM,EQ,56.22,-0.76,545.27,0.59,0.33
JLHL,EQ,315.85,-0.58,10354.51,0.11,0.33
BAGMANE,RR,107.38,0.32,36509.2,0.31,0.33
RSWM,BE,197.25,-0.11,929.08,0.17,0.33
GYFTR,EQ,162.69,2.27,1249.59,0.21,0.33
HEALTHIETF,EQ,168.55,-0.43,228.74,0.19,0.33
OSELDEVICE,SM,394,2.56,701.11,0.08,0.33
HDFCLIQUID,EQ,1074.86,0.04,72.23,0.03,0.33
ENIL,EQ,101.55,-0.05,484.09,0.32,0.32
EVINDIA,EQ,33.75,-0.47,181.73,0.95,0.32
SUNLITE,SM,500,0.96,690.29,0.06,0.32
BESTAGRO,EQ,18.28,0.88,648.34,1.75,0.32
SPELS,EQ,147.65,-1.71,680.92,0.22,0.32
SGBSEP29VI,GB,15855.01,1.5,5581.5,0,0.32
VIGOR,ST,94.25,4.96,97.56,0.34,0.31
HEIDELBERG,EQ,160.81,0.37,3644.17,0.2,0.31
734GS2064,GS,100,-0.27,239000,0.31,0.31
BAJAJHCARE,EQ,325.6,-0.11,1096.06,0.1,0.31
FISCHER,EQ,38.58,-0.95,2525.12,0.8,0.31
AMAL,EQ,781.5,-1.52,966.14,0.04,0.31
ASALCBR,EQ,725.05,0.31,1455.84,0.04,0.31
SCPL,EQ,663,-1.13,696.15,0.05,0.31
FABTECH,EQ,145.99,-0.23,648.94,0.21,0.31
SSEGL,SM,362,1.77,940.43,0.08,0.31
PANORAMA,EQ,45.77,-0.39,1192.47,0.66,0.3
NSIL,EQ,5575,-0.99,2863.41,0.01,0.3
SUPREMEPWR,SM,232.65,2.31,581.42,0.13,0.3
NUCLEUS,EQ,733.75,-0.39,1931.62,0.04,0.3
GAYAPROJ,BE,21.1,1.59,979.67,1.42,0.3
BPLPHARMA,EQ,1412,9.06,973.15,0.02,0.3
MICEL,BE,36.36,1.99,876.32,0.82,0.3
ABSMARINE,ST,237.1,-0.57,582.08,0.13,0.3
RUPA,EQ,154.48,-0.52,1228.5,0.19,0.3
ACSTECH,EQ,50.43,1.45,306.02,0.58,0.3
GROWWMETAL,EQ,12.55,1.37,42.62,2.35,0.29
INDIQUBE,EQ,192.79,1.92,4087.1,0.15,0.29
BFINVEST,EQ,453,0.33,1706.34,0.06,0.29
PATILAUTOM,SM,233,-1.79,508.42,0.13,0.29
SURAKSHA,EQ,308.95,1.25,1609.04,0.09,0.29
ALICON,EQ,741.4,-0.72,1216.77,0.04,0.29
RPSGVENT,EQ,869.45,0.12,2876.7,0.03,0.29
BIRLAMONEY,EQ,127.47,0.2,720.32,0.23,0.29
