Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
HGINFRA,EQ,515.3,0.16,3358.27,0.05,0.26
INDRAMEDCO,EQ,367.15,-0.7,3365.77,0.07,0.26
MANCREDIT,EQ,242.01,2.23,510.98,0.11,0.26
STUDDS,EQ,450.9,0.64,1774.44,0.06,0.26
IKIO,EQ,200.78,-0.48,1551.64,0.13,0.26
SIGNATURE,EQ,802.1,-0.37,11284.43,0.03,0.26
SWANDEF,BE,2375,-0.65,12512.01,0.01,0.26
JAYKAY,EQ,152.01,1,1980.49,0.17,0.26
MMP,EQ,354,1.14,899.25,0.07,0.26
RAJRATAN,EQ,514.75,-0.4,2613.44,0.05,0.26
SIYSIL,EQ,640.1,1.19,2904.14,0.04,0.26
EMAMIPAP,BE,116.95,2.67,707.54,0.22,0.26
BIRLANU,EQ,1556.1,0.28,1173.44,0.02,0.26
MASTERTR,EQ,78.8,0.41,969.37,0.32,0.25
KANSAINER,EQ,205.29,-0.25,16603.42,0.12,0.25
KALPATARU,EQ,282,-0.39,5807,0.09,0.25
CAPINVIT,IV,76.72,-0.3,3771.18,0.33,0.25
CANFINHOME,EQ,811.35,-0.37,10803.5,0.03,0.25
NIVABUPA,EQ,82.95,0.29,15339.39,0.3,0.25
IIFLCAPS,EQ,335.25,0.21,10553.89,0.07,0.25
BBL,EQ,2301,0.11,2600.85,0.01,0.25
MEDPLUS,EQ,656.5,0,7887,0.04,0.25
VALIANTLAB,EQ,90.85,4.99,493.43,0.27,0.25
LAXMIDENTL,EQ,200.95,0.15,1104.46,0.12,0.25
TIMKEN,EQ,3315.6,0.76,24939.52,0.01,0.25
MONIFTY500,EQ,24.13,-0.58,295.11,1.02,0.25
MOLDTKPAC,EQ,678.4,-0.26,2254.25,0.04,0.25
RADHIKAJWE,EQ,68.25,0.52,805.35,0.36,0.24
IGARASHI,EQ,458,0.68,1441.56,0.05,0.24
AASTHA,EQ,73.75,0.74,325.55,0.33,0.24
ADFFOODS,EQ,262.25,-0.23,2881.17,0.09,0.24
BANKIETF,EQ,59.02,-0.61,3055.12,0.41,0.24
SINDHUTRAD,EQ,24.56,3.24,3786.98,0.99,0.24
BHARATWIRE,EQ,193.89,0.5,1333.63,0.12,0.24
ALEMBICLTD,EQ,89.93,-0.24,2309.24,0.27,0.24
NAVKARCORP,EQ,99.04,0.15,1490.74,0.24,0.24
BLUSPRING,EQ,109.22,0.2,1632.19,0.22,0.24
GREENPANEL,EQ,170.91,0.78,2095.82,0.14,0.24
ALPHA,EQ,53.92,-0.48,901.15,0.44,0.24
RSYSTEMS,EQ,241,0.33,2855.67,0.1,0.24
INDIACEM,EQ,376.15,0,11656.78,0.06,0.24
GROWWGOLD,EQ,14.92,-0.07,465.15,1.58,0.24
ENERGY,EQ,39.02,0.18,295.81,0.6,0.24
HIRECT,EQ,1255.8,-0.22,4316.47,0.02,0.23
GSLSU,EQ,35.06,4,148.59,0.67,0.23
CAPACITE,EQ,211.34,-0.26,1788.02,0.11,0.23
DOMS,EQ,2214.5,-0.16,13439.43,0.01,0.23
GOPAL,EQ,272,0.46,3390.94,0.09,0.23
SPLPETRO,EQ,717.95,-0.76,13500.43,0.03,0.23
NXST,RR,169,0.59,25603.5,0.14,0.23
DPABHUSHAN,EQ,1393,-0.77,3179.93,0.02,0.23
SHIVALIK,BE,242.01,-4.95,381.17,0.09,0.23
KOTHARIPET,EQ,135.09,0.88,794.96,0.17,0.23
KAVDEFENCE,EQ,55.98,-1.11,336.58,0.41,0.23
CHEMPLASTS,EQ,181.97,0.13,2877.12,0.12,0.23
SILVERADD,EQ,223.86,-0.79,1466.62,0.1,0.23
MANAKCOAT,EQ,123.77,1.55,1309.91,0.18,0.23
BFUTILITIE,EQ,540.9,-0.87,2037.44,0.04,0.23
MOMENTUM50,EQ,54.38,0,389.2,0.41,0.23
MEDIASSIST,EQ,345.95,0.71,2584.31,0.07,0.22
SALZERELEC,EQ,572.5,0.39,1012.34,0.04,0.22
RACLGEAR,EQ,1356.8,1,1599.41,0.02,0.22
COFFEEDAY,BE,30,1.11,633.76,0.75,0.22
FERMENTA,EQ,456.2,-0.19,1342.64,0.05,0.22
TARC,EQ,122.61,-1.41,3618.18,0.18,0.22
XPROINDIA,EQ,1106.1,0.22,2596.06,0.02,0.22
ONEGLOBAL,EQ,537.05,-5,1049.56,0.04,0.22
MIDCAPETF,EQ,23.92,-0.25,1844.99,0.93,0.22
BHAGCHEM,EQ,289,0.09,3747.44,0.08,0.22
RIIL,EQ,749.75,0.36,1132.12,0.03,0.22
VMART,EQ,789.45,-0.36,6282.08,0.03,0.22
VENUSREM,BE,1795,-0.47,2399.37,0.01,0.22
DLINKINDIA,EQ,421,0.55,1494.75,0.05,0.22
DHANUKA,EQ,999.1,0.21,4453.82,0.02,0.22
UFBL,BE,773,1.36,3023.8,0.03,0.22
SHUKRAPHAR,EQ,42.58,2.75,1871.88,0.51,0.22
SUPREMEPWR,SM,197,2.36,492.33,0.11,0.22
ERIS,EQ,1338.7,-0.76,18552.15,0.02,0.22
SBILIQETF,EQ,1052.26,0.01,66.93,0.02,0.21
BASILIC,SM,174.8,1.95,441.63,0.12,0.21
KELLTONTEC,EQ,13.57,0.22,716.23,1.58,0.21
HIKAL,EQ,212.77,-0.02,2623.47,0.1,0.21
AJMERA,EQ,119,0.25,2341.87,0.18,0.21
MCLEODRUSS,EQ,44.4,-1,463.78,0.47,0.21
BAHETI,SM,794.9,0.75,830.42,0.03,0.21
TIGERLOGS,EQ,27.99,3.36,295.92,0.75,0.21
HDFCLIQUID,EQ,1074.16,0.01,74.38,0.02,0.21
KSL,EQ,834.85,0.61,3644.38,0.02,0.21
DPEL,SM,587,-0.43,1465.45,0.04,0.21
HARSHA,EQ,422.05,-0.83,3842.52,0.05,0.21
OILIETF,EQ,11.45,0.26,317.11,1.79,0.2
KECL,EQ,139.37,1.36,925.61,0.15,0.2
ZUARI,EQ,224.22,0.68,943.02,0.09,0.2
MENONBE,BE,253.21,5,1418.99,0.08,0.2
UHTL,ST,112.45,5,213.7,0.18,0.2
DAVANGERE,EQ,3.24,1.25,463.32,6.23,0.2
AARTISURF,BE,594.4,-4.99,503.51,0.03,0.2
COMSYN,EQ,281.12,-0.2,1134.02,0.07,0.2
JUBLCPL,EQ,2359.7,0.74,3575.53,0.01,0.2
VSTIND,EQ,214.12,-0.18,3637.07,0.09,0.2
MODINATUR,BE,375.95,-1.23,500.25,0.05,0.2
SKFINDUS,EQ,2734.2,0.35,13517.33,0.01,0.2
ORIENTELEC,EQ,186.41,-0.54,3977.35,0.11,0.2
MOM30IETF,EQ,31.66,-0.19,554.79,0.62,0.2
FELIX,SM,188.65,3.14,324.6,0.1,0.2
KRSNAA,EQ,554.7,-0.67,1799.37,0.04,0.2
DIAMONDYD,EQ,1180.9,-0.8,2823.59,0.02,0.19
RADIANTCMS,EQ,35.8,2.7,382.01,0.54,0.19
CHANDAN,SM,244.05,-0.71,596.75,0.08,0.19
ASAL,EQ,506.45,0.1,803.45,0.04,0.19
SPANDANA,EQ,245.4,-0.85,1749.83,0.08,0.19
TPLPLASTEH,EQ,77.18,-0.09,602.03,0.25,0.19
CARRARO,EQ,511.4,-0.4,2907.39,0.04,0.19
ADVENZYMES,EQ,303.8,-0.59,3401.84,0.06,0.19
SALASAR,EQ,6.08,0.16,1062.75,3.11,0.19
MOSILVER,EQ,229.54,-0.58,1038.19,0.08,0.19
GALAPREC,EQ,1027.4,0.92,1316.74,0.02,0.19
DIGITIDE,EQ,96.96,0.49,1445.78,0.19,0.19
OPTIMYSTIX,ST,181.4,-0.33,422.1,0.1,0.19
SILVERAG,EQ,225.94,-0.59,1188.97,0.08,0.19
GOCLCORP,EQ,409.9,0.47,2031.98,0.04,0.18
INDOSTAR,EQ,249.8,1.07,4037.42,0.07,0.18
NRAIL,EQ,507.3,-0.51,863.38,0.04,0.18
ZUARIIND,EQ,261.9,2.13,779.97,0.07,0.18
PIXTRANS,EQ,1949.7,0.56,2656.51,0.01,0.18
ESAFSFB,BE,39.54,0.71,2040.34,0.46,0.18
GSMFOILS,SM,88.25,-4.95,124.37,0.2,0.18
GHCL,EQ,432.1,-0.07,3980.97,0.04,0.18
SYMPHONY,EQ,623.9,0.54,4284.41,0.03,0.18
KANPRPLA,EQ,259.21,-1.38,634.52,0.07,0.18
ADSL,EQ,110.76,-0.27,627.4,0.16,0.18
NOCIL,EQ,163.5,-0.13,2730.86,0.11,0.18
RTNINDIA,EQ,30.43,-0.16,4206.25,0.58,0.18
AGARIND,EQ,494.2,-1.08,739.21,0.04,0.18
FDC,EQ,354.85,0.16,5777.32,0.05,0.18
JAYBARMARU,EQ,127.76,0.03,1383,0.14,0.18
PDSL,EQ,372.65,-0.98,5270.84,0.05,0.18
BIKEWO,ST,110.3,5,143.87,0.16,0.18
PANACHE,BE,548.25,1.41,877.97,0.03,0.18
GODIGIT,EQ,254.5,-0.14,23534.58,0.07,0.18
ADOR,EQ,1530.2,0.32,2662.98,0.01,0.17
INDOFARM,EQ,144.91,0.56,696.32,0.12,0.17
ASALCBR,EQ,723.6,-1.32,1452.93,0.02,0.17
GROWWRAIL,EQ,29.04,-0.03,164.64,0.59,0.17
MHRIL,EQ,223.36,-0.68,4513.13,0.08,0.17
UTIAMC,EQ,905.3,-0.22,11636.62,0.02,0.17
BFINVEST,EQ,461.05,-0.7,1736.67,0.04,0.17
INA,EQ,98.34,-0.07,2167.9,0.17,0.17
PVP,EQ,36.51,-1.35,950.73,0.46,0.17
GANESHHOU,EQ,839.3,0.16,6998.68,0.02,0.17
TAJGVK,EQ,337,-0.15,2113.04,0.05,0.17
MAXVOLT,SM,345.1,-1.44,376.29,0.05,0.17
SIMPLEXINF,EQ,252.59,0.51,1997.87,0.07,0.17
KRMAYURVED,SM,281,2.99,597.43,0.06,0.17
FINKURVE,EQ,71.4,-2.1,1000.63,0.23,0.17
STANLEY,EQ,137.75,0.8,786.91,0.12,0.17
JKLAKSHMI,EQ,555.15,-0.38,6891.88,0.03,0.17
BCLIND,EQ,36.55,0.52,1078.82,0.45,0.16
MAFANG,EQ,209.43,-0.94,5179.28,0.08,0.16
NESCO,EQ,1039.7,-0.63,7325.72,0.02,0.16
UNIECOM,EQ,84.5,-0.53,949.6,0.19,0.16
ADVENTHTL,EQ,135.97,0.79,733.46,0.12,0.16
EPIGRAL,EQ,1098.5,0.13,4739.08,0.01,0.16
3IINFOLTD,BE,24.37,-4.95,505.44,0.65,0.16
KALAMANDIR,EQ,86.2,0.05,1322.02,0.19,0.16
BAGMANE,RR,107.4,-0.05,36516,0.15,0.16
QGOLDHALF,EQ,126.64,-0.07,775.54,0.12,0.16
JSWHL,EQ,11746,-0.44,13037.62,0,0.16
KKCL,EQ,520.45,-0.11,3207.28,0.03,0.16
EUROPRATIK,EQ,279.7,-1.43,2858.53,0.06,0.15
SGBMAY28,GB,15205,0.11,3868.6,0,0.15
SMCGLOBAL,EQ,80.17,-0.3,1678.76,0.19,0.15
JTEKTINDIA,EQ,132.41,1.71,3671.92,0.12,0.15
DEFENCE,EQ,83.35,0.8,164.24,0.18,0.15
PRAVEG,EQ,260.05,0.44,679.79,0.06,0.15
FOCUS,BE,72,4.45,485.6,0.21,0.15
AMRUTANJAN,EQ,496.8,1.01,1436.28,0.03,0.15
GOLDBETA,EQ,128.6,-0.12,4432.7,0.12,0.15
SEIL,EQ,208.52,-1.19,3357.17,0.07,0.15
JASH,EQ,481.9,0.29,3045.31,0.03,0.15
BANSALWIRE,EQ,322.55,-0.37,5049.71,0.05,0.15
AEROPLANE,EQ,182.71,-0.08,1891.99,0.08,0.15
CEINSYS,EQ,784.75,0.27,1643.08,0.02,0.15
SGBSEP29VI,GB,15306,-0.24,5388.23,0,0.15
UTKARSHBNK,EQ,13.98,-0.43,2487.77,1.07,0.15
HDFCNEXT50,EQ,76.22,-0.17,220.45,0.2,0.15
TCI,EQ,904.15,-0.39,6946.69,0.02,0.15
LIKHITHA,EQ,211.88,2.52,835.87,0.07,0.15
BSLGOLDETF,EQ,134.36,-0.1,3059.96,0.11,0.15
SASKEN,EQ,1925.5,0.31,2924.15,0.01,0.15
SAIPARENT,EQ,549.55,-0.43,2427.87,0.03,0.15
PUNJABCHEM,EQ,1146.6,1.71,1405.98,0.01,0.15
JSWDULUX,EQ,3125,-0.47,14231.35,0,0.15
MSPL,EQ,34.26,-0.61,1941.85,0.43,0.15
SUBROS,EQ,762.4,0.03,4973.57,0.02,0.15
HINDWAREAP,EQ,197.12,-0.26,1648.84,0.07,0.15
CONTROLPR,EQ,571,0.23,913.27,0.03,0.15
TERASOFT,EQ,344.45,2.3,430.97,0.04,0.14
HATHWAY,EQ,10.58,-0.09,1872.77,1.37,0.14
ELITECON,EQ,17,1.61,2717.45,0.85,0.14
HDFCNIFIT,EQ,32.57,-1.27,134.34,0.44,0.14
SIGACHI,EQ,26.25,-0.38,1003.06,0.55,0.14
GATEWAY,EQ,54.9,-0.45,2743.04,0.26,0.14
ARIHANTCAP,EQ,73.37,-0.14,804.23,0.19,0.14
RAMBHAJO,EQ,180.42,-0.3,826.5,0.08,0.14
PNBGILTS,EQ,80.14,-0.25,1442.6,0.18,0.14
KCPSUGIND,BE,31.75,2.02,360,0.45,0.14
RUBYMILLS,BE,395.95,3.53,1324.06,0.04,0.14
PLAZACABLE,EQ,51.7,-3.49,226.2,0.27,0.14
ZFCVINDIA,EQ,2628.3,0.18,29911.5,0.01,0.14
GROWWSLVR,EQ,22.76,-0.65,319.77,0.61,0.14
MAITHANALL,EQ,978.45,-0.16,2848.42,0.01,0.14
KSB,EQ,793.2,-0.26,13804.79,0.02,0.14
ESABINDIA,EQ,6289.5,0.01,9681.44,0,0.14
PENIND,EQ,151.71,0.17,2047.27,0.09,0.14
WESTLIFE,EQ,583.55,0.68,9082.6,0.02,0.14
EFCIL,EQ,173.15,-0.55,2561.69,0.08,0.14
CENTURYPLY,EQ,752.05,0.18,16708.52,0.02,0.14
ESTER,EQ,99.9,0.95,1041.91,0.14,0.14
MIDCAPIETF,EQ,24.23,-0.41,784.4,0.56,0.14
AHCL,EQ,14.38,-0.9,764.32,0.94,0.14
CEWATER,EQ,274.25,-0.27,567.59,0.05,0.14
ORKLAINDIA,EQ,546.55,0.41,7487.15,0.02,0.14
GSPCROP,EQ,591,0.21,2749.26,0.02,0.14
AQYLON,EQ,20.95,-3.85,531.57,0.64,0.13
WINDMACHIN,EQ,301.4,0.33,3066.05,0.04,0.13
METROBRAND,EQ,941.5,-0.14,25662.03,0.01,0.13
BAJEL,EQ,186.3,0.23,2155.43,0.07,0.13
KLBRENG-B,EQ,350,0.89,1830.95,0.04,0.13
IRBINVIT,IV,64.71,0.34,8293.23,0.2,0.13
GALLANTT,EQ,581.45,-0.26,14029.28,0.02,0.13
BIKAJI,EQ,612.65,-0.16,15361.37,0.02,0.13
HEALTHIETF,EQ,169,0.24,230.2,0.08,0.13
MOSMALL250,EQ,18.43,0.22,253.23,0.71,0.13
DCI,EQ,374.4,-2.08,614.02,0.03,0.13
ICELCO,SM,135,-3.64,246.53,0.1,0.13
PAUSHAKLTD,EQ,732.55,-0.22,1806.24,0.02,0.13
AURUM,EQ,225.52,-1.57,1721.92,0.06,0.13
SGBFEB32IV,GB,15499.88,0.23,19819.42,0,0.13
IRMENERGY,EQ,291,-0.38,1194.84,0.04,0.13
CLSEL,EQ,282.25,0.23,1403.51,0.05,0.13
OSELDEVICE,SM,372,-0.76,661.96,0.03,0.13
FISCHER,EQ,37.33,0.16,2420.91,0.34,0.13
STEELCAS,EQ,351.05,-0.3,3552.63,0.04,0.13
LUXIND,EQ,1207.6,-0.12,3631.46,0.01,0.13
TTKPRESTIG,EQ,592.35,0.04,8113.2,0.02,0.13
DOLLAR,EQ,268.65,0.11,1523.68,0.05,0.13
OMAXAUTO,EQ,197.15,0.98,421.33,0.06,0.13
FAZE3Q,EQ,483,-0.3,1174.61,0.03,0.12
METALIC,SM,130.8,3.2,313.72,0.1,0.12
GROWWLIQID,EQ,110.38,0.01,135.54,0.11,0.12
SUPREMEINF,EQ,89.67,-1.09,867.43,0.14,0.12
SGBJUN31I,GB,15285.01,0.02,11875.37,0,0.12
WONDERLA,EQ,471.45,0.59,2992.06,0.03,0.12
JAGSNPHARM,EQ,234.02,0.21,1542.88,0.05,0.12
CHAVDA,SM,136.45,1.04,445.59,0.09,0.12
SPIC,EQ,67.22,0.19,1368.87,0.18,0.12
GROWWRLTY,EQ,10.05,-1.47,15.99,1.22,0.12
SANGAMIND,EQ,594.45,0.34,2986.91,0.02,0.12
OCCLLTD,BE,158,0.66,789.22,0.08,0.12
DMCC,EQ,294.5,0.29,734.48,0.04,0.12
MANBA,EQ,130.63,0.08,656.28,0.09,0.12
INNOVACAP,EQ,1040.45,0.19,5953.97,0.01,0.12
ABSMARINE,ST,242.5,-1.44,595.34,0.05,0.12
HEIDELBERG,EQ,160.44,0.14,3635.78,0.08,0.12
VSTTILLERS,EQ,4541.6,0.31,3929.73,0,0.12
EEPL,SM,134.9,0.78,174.82,0.09,0.12
TAKE,EQ,23.59,0.68,348.98,0.51,0.12
ELECTHERM,EQ,964.4,-1.07,1228.92,0.01,0.12
ELANTAS,EQ,11849,1.23,9393.51,0,0.12
OSWALSEEDS,EQ,13.09,-3.68,119.73,0.9,0.12
AUTOIND,BE,88.7,-4.99,402.48,0.13,0.12
BESTAGRO,EQ,18.85,-0.16,668.56,0.62,0.12
GOACARBON,EQ,358.4,0.69,327.97,0.03,0.12
ENIL,EQ,101,-0.02,481.47,0.12,0.12
PVTBANIETF,EQ,27.59,-0.54,3978.86,0.42,0.12
SML100CASE,EQ,11.28,0,96.59,1.03,0.12
SIMCA,SM,238,-2.46,284.92,0.05,0.12
JAYSREETEA,EQ,89.7,1.56,259.03,0.13,0.12
DBCORP,EQ,210.75,-0.65,3756.72,0.05,0.12
SETFNN50,EQ,799.86,-0.14,3090.06,0.01,0.11
TIRUPATIFL,BE,64.4,0.25,837.46,0.18,0.11
SHOPERSTOP,EQ,428,-0.94,4716.8,0.03,0.11
KSOLVES,EQ,271.8,-0.84,644.72,0.04,0.11
AUTOAXLES,EQ,1778,-0.5,2686.91,0.01,0.11
RSL,EQ,165.13,0.14,1379.95,0.07,0.11
ICICIB22,EQ,115.75,0.03,10129.14,0.1,0.11
ARKADE,EQ,130.34,0.27,2419.94,0.09,0.11
MEDICO,EQ,43.17,-2.48,358.24,0.26,0.11
INDIASHLTR,EQ,665.5,-1.37,7244.27,0.02,0.11
RANASUG,EQ,13.3,3.1,204.25,0.84,0.11
754GS2036,GS,107,0.09,159430,0.1,0.11
CONSUMBEES,EQ,134.45,-0.58,196.5,0.08,0.11
LINCOLN,EQ,621.05,-0.37,1243.95,0.02,0.11
TTKHLTCARE,EQ,1147,0.76,1620.75,0.01,0.11
KSE,EQ,197.48,1.55,631.94,0.06,0.11
KOTARISUG,EQ,26.99,2.66,223.72,0.4,0.11
MHLXMIRU,BE,189,1.47,200.72,0.06,0.11
GROWWPOWER,EQ,11.53,0.09,277.02,0.93,0.11
LIQUIDSBI,EQ,999.99,0,48.35,0.01,0.11
ACSTECH,EQ,51,0.16,309.48,0.21,0.11
THEMISMED,EQ,104.8,0.68,965.21,0.1,0.11
CANTABIL,EQ,235,-0.55,1965.49,0.05,0.11
SSEGL,SM,353,-0.08,917.04,0.03,0.11
NAHARSPING,EQ,300.9,1.42,1085.2,0.04,0.11
DREAMFOLKS,EQ,67.71,2.82,360.69,0.16,0.1
IT,EQ,33.87,-1.14,321.64,0.31,0.1
IRIS,EQ,243,-1.52,499.81,0.04,0.1
FMGOETZE,EQ,454,0.01,2525.7,0.02,0.1
ECOSMOBLTY,BE,113.9,-0.62,683.4,0.09,0.1
MID150CASE,EQ,11.78,-0.51,268.89,0.86,0.1
SHANTI-RE,BE,35.95,9.2,16.63,0.28,0.1
ZIMLAB,EQ,112.27,-2.54,602.42,0.09,0.1
GPTHEALTH,EQ,153.06,-0.17,1255.93,0.07,0.1
GREENPLY,EQ,282.55,-1.31,3529.11,0.04,0.1
MAHKTECH,EQ,23.1,-0.69,447.47,0.44,0.1
AUTOIETF,EQ,30.46,0.2,229.41,0.33,0.1
HONDAPOWER,EQ,2138,0,2168.59,0,0.1
GNRL,EQ,104.41,0.69,1340.65,0.1,0.1
PVSL,EQ,119.1,2.76,847.97,0.08,0.1
CASHIETF,EQ,1075.75,0.01,1009.82,0.01,0.1
SAHYADRI,EQ,385.05,-0.8,421.49,0.03,0.1
VOEPL,EQ,491.8,0.29,1565.55,0.02,0.1
EVEREADY,EQ,352.9,0,2565.13,0.03,0.1
HDFCNIFTY,EQ,273.59,-0.47,5060.17,0.04,0.1
SETFNIFBK,EQ,590.77,-0.48,3704.12,0.02,0.1
INDOAMIN,BE,124.9,0.9,906.62,0.08,0.1
NUCLEUS,EQ,717.35,0.5,1888.45,0.01,0.1
GCHOTELS,ST,101.7,4.09,253.43,0.1,0.1
SARTELE,SM,101.15,0.25,507.24,0.1,0.1
KIRLOSIND,EQ,3831.3,-0.3,4026.46,0,0.1
AVONMORE,EQ,13.5,3.77,380.95,0.72,0.1
PRECAM,EQ,134.77,0.09,1280.12,0.07,0.1
VIVIANA,BE,700,0.57,708.74,0.01,0.1
RAJSREESUG,EQ,35.7,3.51,118.29,0.27,0.1
JLHL,EQ,313.05,-0.67,10262.72,0.03,0.09
MANGLMCEM,EQ,876.3,0.43,2409.59,0.01,0.09
VEEDOL,EQ,1517,-0.3,2643.22,0.01,0.09
SCILAL,EQ,40.25,0.15,1874.84,0.23,0.09
RUPA,EQ,149.4,0.2,1188.1,0.06,0.09
SCODATUBES,EQ,131.13,1.12,785.59,0.07,0.09
NEXT50BETA,EQ,80.56,0.11,2354.5,0.12,0.09
ARFIN,EQ,83.18,-0.61,1403.43,0.11,0.09
PDMJEPAPER,EQ,87.99,0.19,835.47,0.11,0.09
GYFTR,EQ,161.71,-0.31,1242.07,0.06,0.09
MAHASTEEL,BE,1105.8,0.61,1817.32,0.01,0.09
GGBL,SM,235.85,0.88,584.93,0.04,0.09
FINIETF,EQ,33.07,-0.54,214.18,0.28,0.09
AARON,EQ,144.79,4.28,303.28,0.06,0.09
KUANTUM,EQ,80.55,0.27,702.91,0.11,0.09
LICMFGOLD,EQ,137.5,0,1483.87,0.07,0.09
TAALTECH,EQ,4267.8,0.68,1329.99,0,0.09
NILE,EQ,1500,1.52,450.29,0.01,0.09
SAKHTISUG,EQ,18.18,3.12,216.07,0.5,0.09
SWELECTES,EQ,628.4,-0.21,952.58,0.01,0.09
RMC,EQ,259.7,0,274.81,0.03,0.09
SONAMLTD,EQ,58.2,1.41,232.99,0.15,0.09
SHREDIGCEM,EQ,70.85,0.54,1047.97,0.12,0.09
DCMSIL,EQ,74.25,-0.01,645.92,0.12,0.09
INDORAMA,EQ,54.63,-0.24,1426.46,0.16,0.09
GROWWHOSPI,EQ,52.45,-0.42,144.21,0.16,0.09
GOLDSTAR,SM,8.45,4.97,241.84,1.01,0.09
BTML,EQ,9.03,0.89,164.07,0.95,0.09
GTLINFRA,EQ,1.21,0,1538.71,7.09,0.09
QLINE,SM,532,0.54,1241.06,0.02,0.09
ANNAPURNA,EQ,162.05,-0.58,353.59,0.05,0.08
GEOJITFSL,EQ,80.27,1.21,2240.51,0.11,0.08
NIFTYBETA,EQ,269.21,-0.5,73474.21,0.03,0.08
INDOCO,EQ,220.14,0.64,2031.97,0.04,0.08
SICAGEN,EQ,55.89,-1.01,221.17,0.15,0.08
AMBIKCO,EQ,1616.1,0.01,925.22,0.01,0.08
ORIENTHOT,EQ,121.8,-0.45,2175.34,0.07,0.08
RAMKY,EQ,391,0.24,2705.63,0.02,0.08
KCP,EQ,154.6,-0.44,1993.12,0.05,0.08
EKC,EQ,109.26,-0.25,1225.98,0.07,0.08
LANCORHOL,EQ,28.66,-2.15,210.8,0.28,0.08
VISHWARAJ,EQ,5.57,3.72,121.33,1.49,0.08
RIIT,IV,119.5,-0.19,7170,0.07,0.08
EMPOWER,EQ,2.22,2.78,258.36,3.7,0.08
UGROCAP,EQ,92.25,-0.54,1432.53,0.09,0.08
KRONOX,EQ,151.39,-0.09,561.72,0.05,0.08
IRISDOREME,EQ,58.61,0.53,1115.53,0.14,0.08
PERMAGN,EQ,804.9,-1.07,692.09,0.01,0.08
WAAREEINDO,EQ,299,-0.45,1243.95,0.03,0.08
UNITECH,EQ,3.99,1.01,1043.24,1.97,0.08
OPTIEMUS,EQ,556,0.3,4931.1,0.01,0.08
ONEPOINT,EQ,56.92,-0.51,1496.64,0.14,0.08
CHEMBONDCH,BE,268.79,1.93,722.95,0.03,0.08
STLNETWORK,EQ,25.53,0.63,1246.13,0.3,0.08
WPIL,EQ,430.6,-0.76,4205.7,0.02,0.08
BORANA,EQ,318.95,-0.67,849.85,0.02,0.08
LTGILTBEES,EQ,30.05,0,2463.4,0.25,0.08
ESSARSHPNG,EQ,16.31,2,337.58,0.46,0.08
CSM,EQ,100.57,0.2,518.98,0.07,0.07
MUKANDLTD,EQ,135.05,-0.16,1951.41,0.06,0.07
SHAHALLOYS,EQ,76.33,1.92,151.11,0.1,0.07
NEXT50,EQ,770.24,0,1444.7,0.01,0.07
CENTRUM,EQ,24.64,1.4,1199.55,0.3,0.07
VAKRANGEE,EQ,5.81,-0.68,629.33,1.27,0.07
SHREEPUSHK,EQ,380,0.97,1228.83,0.02,0.07
NIFTYETF,EQ,264.09,-0.48,5492.3,0.03,0.07
UNIHEALTH,SM,738,3.3,1173.42,0.01,0.07
RPSGVENT,EQ,887.15,-0.01,2935.26,0.01,0.07
CSLFINANCE,EQ,221,0.66,503.5,0.03,0.07
ALLDIGI,EQ,812.95,0.46,1238.8,0.01,0.07
TCC,EQ,252.4,-1.52,1199.61,0.03,0.07
GROWWNET,EQ,10.55,-0.94,38.48,0.69,0.07
FILATFASH,EQ,0.19,5.56,158.35,40.44,0.07
BALAJITELE,EQ,92.39,-0.36,1126.26,0.08,0.07
PIGL,EQ,106.4,1.7,223.22,0.07,0.07
MATRIMONY,EQ,537.05,-1.1,1110.26,0.01,0.07
KAMAHOLD,EQ,2474.8,0.75,7941.78,0,0.07
PLASTIBLEN,EQ,191.01,-0.41,496.42,0.04,0.07
VIDHIING,EQ,319.75,0.17,1596.99,0.02,0.07
ROTO,EQ,65.58,-0.15,1235.83,0.11,0.07
DIGIKORE,SM,41,10.36,51.93,0.18,0.07
MCL,EQ,59.46,-1.67,161.39,0.12,0.07
OMINFRAL,EQ,86.86,-0.01,836.49,0.08,0.07
20MICRONS,EQ,197.28,0.01,696.13,0.03,0.07
EFFWA,ST,345,-0.22,798.58,0.02,0.07
RUSTOMJEE,EQ,376.45,0.36,4752.32,0.02,0.07
RUSHIL,EQ,16.95,1.01,497.34,0.41,0.07
MANAKSTEEL,EQ,87.28,2.65,571.98,0.08,0.07
DHANBANK,EQ,32.17,-0.68,1269.75,0.21,0.07
ALPHAETF,EQ,26.7,-0.45,419.45,0.26,0.07
SREEL,EQ,257.8,-1.13,596.94,0.03,0.07
NSIL,EQ,5549,-0.11,2850.06,0,0.07
SGBSEP31II,GB,15301.02,-0.23,17862.35,0,0.07
RKSWAMY,EQ,99.01,1.58,499.78,0.07,0.07
IPL,EQ,140.88,-0.12,1622.42,0.05,0.07
SANSTAR,EQ,109.47,0.26,2192.34,0.06,0.07
TGVSL,EQ,107,0.43,1145.86,0.06,0.07
GANGAFORGE,EQ,2.37,-4.82,79.87,2.75,0.07
EBBETF0433,EQ,1316.08,-0.02,6339,0,0.06
ORIENTCEM,EQ,131.11,-0.59,2693.78,0.05,0.06
MARATHON,EQ,360,0.33,2427.14,0.02,0.06
