Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
CRAMC,EQ,257,0.35,5125.03,1.26,3.25
SULA,EQ,149.95,-0.11,1266.29,2.16,3.24
CEWATER,EQ,264.9,1.26,548.24,1.22,3.23
LAOPALA,EQ,192,-1.16,2131.2,1.68,3.23
GODIGIT,EQ,260,-0.02,24039.68,1.24,3.23
GATEWAY,EQ,54.85,-0.31,2740.55,5.87,3.22
KIRLFER,EQ,431,-1.04,7108.12,0.75,3.22
SINDHUTRAD,EQ,23.51,-1.18,3625.07,13.34,3.2
DIGITIDE,EQ,100.22,-3.22,1494.39,3.18,3.2
BOMDYEING,EQ,114.47,-0.96,2364.21,2.79,3.2
FMGOETZE,EQ,460,-2.51,2559.08,0.69,3.2
ORIENTHOT,EQ,123.55,-0.14,2206.59,2.54,3.19
ESSENTIA,EQ,1.38,-4.83,242.23,217.21,3.17
MACPOWER,EQ,1753,0.38,1753.73,0.18,3.15
SURAJEST,EQ,214.54,-0.66,1024.93,1.46,3.13
DOLLAR,EQ,273.45,0.63,1550.9,1.14,3.13
SHREERAMA,EQ,43.68,9.5,582.99,7.18,3.12
CARERATING,EQ,1705,-1.35,5131.01,0.18,3.12
UCAL,EQ,138.15,8.02,305.5,2.26,3.11
AGL,EQ,14.75,-0.54,1449.6,20.96,3.11
GLOBUSSPR,EQ,870,-0.53,2737.13,0.36,3.11
IRMENERGY,EQ,294,-1.03,1207.15,1.05,3.11
EUROPRATIK,EQ,283.85,0.28,2900.95,1.09,3.1
LAXMIINDIA,BE,125,-3.13,654.91,2.51,3.1
PROSTARM,EQ,135.3,-0.38,796.57,2.3,3.09
AWHCL,EQ,389.05,-1.13,1104.21,0.79,3.07
SUNTECK,EQ,298.5,-0.28,4383.23,1.03,3.07
HEMIPROP,EQ,132.41,-0.43,3773.68,2.29,3.06
REDTAPE,EQ,122.35,-1.48,6763.6,2.5,3.06
MAHLOG,EQ,408,0.49,4048.28,0.75,3.05
KALAMANDIR,EQ,87.17,1.56,1336.89,3.51,3.05
CRIZAC,EQ,180,-0.17,3149.68,1.7,3.04
ORIENTTECH,EQ,259.8,1.98,1190.04,1.18,3.04
SPANDANA,EQ,246.3,-1.87,1756.25,1.23,3.04
MEDIASSIST,EQ,350,-0.11,2614.56,0.87,3.04
TAJGVK,EQ,342.25,-2.47,2145.96,0.88,3.01
XPROINDIA,EQ,1110,-0.5,2605.21,0.27,3.01
FAZE3Q,EQ,487.9,-0.36,1186.52,0.61,3.01
ACSTECH,EQ,50,3.05,303.41,5.91,2.99
ESTER,EQ,101.9,0.24,1062.77,2.91,2.97
KSL,EQ,835,-2.94,3645.03,0.35,2.97
HPL,EQ,317.4,-0.31,2040.9,0.94,2.97
AYMSYNTEX,EQ,266.8,4.04,1568.46,1.1,2.96
UNIVASTU,BE,160.69,5,578.27,1.85,2.95
VESUVIUS,EQ,433,-1.59,8788.2,0.67,2.92
MCLOUD,EQ,28.63,-1.48,1686.5,10.19,2.92
CENTENKA,EQ,570,-2.05,1245.48,0.5,2.9
INDNIPPON,EQ,1129,0.78,2553.96,0.26,2.89
LGBBROSLTD,EQ,1593.6,0.15,5082.38,0.18,2.87
VIVIDEL,ST,1566.75,5,1392.5,0.18,2.87
HERITGFOOD,EQ,358,-0.75,3322.1,0.79,2.85
NFL,EQ,71.65,-0.9,3514.99,3.96,2.85
DOLPHIN,EQ,515,6.21,2060.24,0.57,2.84
TNPL,EQ,141.23,-0.38,977.46,2.01,2.83
DAMCAPITAL,EQ,145.6,-1.66,1029.19,1.93,2.82
PARTH,SM,474.9,-4.99,649.09,0.62,2.81
JASH,EQ,491.05,1.54,3103.13,0.58,2.81
REMUS,SM,892,1.48,1051.13,0.31,2.8
CANHLIFE,EQ,149.2,-0.42,14174,1.88,2.8
HNGSNGBEES,EQ,483.6,0.75,1140.65,0.58,2.8
BIKEWO,ST,100.05,4.98,130.5,2.84,2.79
MAITHANALL,EQ,970,-0.42,2823.82,0.28,2.77
ICICIB22,EQ,115.8,-0.45,10137,2.4,2.77
ESCONET,SM,213.3,9.98,281.48,1.3,2.77
RELTD,EQ,164,-3.2,3256.21,1.67,2.77
KOPRAN,BE,190.2,5,918.43,1.47,2.77
ESAFSFB,BE,39.15,-1.31,2020.21,7.07,2.77
LOWVOLIETF,EQ,22.67,0.22,3502.59,12.21,2.76
HUHTAMAKI,EQ,277.25,-1.56,2093.85,0.99,2.75
DELTACORP,EQ,60.5,-0.72,1620.02,4.52,2.75
RIR,EQ,167,0.22,1328.86,1.66,2.74
IMAGICAA,EQ,47.5,0.59,2687.84,5.7,2.72
ZODIAC,EQ,265.25,-1.63,401.92,0.98,2.72
TARC,EQ,125.24,-1.21,3695.79,2.15,2.72
GARFIBRES,EQ,752.1,-0.01,7344.13,0.36,2.72
RML,EQ,1115.1,-0.46,3081.82,0.24,2.71
JUNIPER,EQ,192.51,-0.68,4283.39,1.4,2.71
GROWWPOWER,EQ,11.52,0.17,277.9,23.44,2.7
HGINFRA,EQ,523,-0.66,3408.45,0.51,2.69
DPEL,SM,572,0.82,1428,0.47,2.69
METAL,EQ,13.09,-0.3,535.98,20.58,2.69
RACLGEAR,EQ,1390,0.02,1638.54,0.19,2.68
TSFINV,EQ,415.85,-0.53,9236.19,0.64,2.67
KOHINOOR,EQ,27.72,20,102.76,9.82,2.67
AMANTA,BE,156.33,2,607.02,1.74,2.67
TIRUPATIFL,BE,67.85,3.07,876.55,4.12,2.66
NOCIL,EQ,161.59,-0.77,2698.96,1.63,2.65
AJMERA,EQ,119,1.55,2341.87,2.22,2.64
NOVARTIND,EQ,1588.3,2.58,3921.64,0.16,2.62
SETFNN50,EQ,799.9,-0.15,3091.42,0.33,2.62
VENTIVE,EQ,594.4,1.01,13881.71,0.45,2.61
MEDICO,EQ,44.8,-6.39,371.77,5.73,2.6
BAJEL,EQ,187.15,-3.61,2165.27,1.37,2.6
IFGLEXPOR,EQ,223.53,0.18,1611.17,1.15,2.59
GTLINFRA,EQ,1.22,-0.81,1551.43,209.58,2.56
HDFCNEXT50,EQ,75.85,-0.42,221.66,3.35,2.55
JITFINFRA,EQ,315.9,-5.11,811.98,0.8,2.55
EMUDHRA,EQ,522.25,-1.37,4324.84,0.49,2.55
REPCOHOME,EQ,356.6,-1.52,2230.94,0.71,2.55
SPMLINFRA,EQ,190.6,2.05,1603.9,1.35,2.53
RUPA,EQ,151,-1.87,1200.82,1.67,2.53
CHEMICAL,EQ,30.8,-0.55,112.28,8.16,2.52
AMRUTANJAN,EQ,491.1,-0.1,1419.8,0.51,2.49
MOLDTKPAC,EQ,691,-0.49,2296.12,0.36,2.45
TCL,SM,133.15,4.02,324.11,1.94,2.45
WAAREEINDO,EQ,298,-0.17,1239.79,0.83,2.45
MUKKA,EQ,26.55,1.49,796.5,9.2,2.43
MONTECARLO,EQ,508.75,0.8,1054.74,0.48,2.42
AASTHA,EQ,74.33,-0.27,328.11,3.22,2.4
VINYAS,SM,1351,2.34,1700.2,0.18,2.4
LAXMIDENTL,EQ,203,-1.57,1115.73,1.18,2.38
RSYSTEMS,EQ,242.5,-0.08,2873.45,0.98,2.37
NDRAUTO,EQ,819,1.26,1948.02,0.29,2.35
GREENLAM,EQ,252,-0.65,6429.72,0.93,2.35
MIDWESTLTD,EQ,1128.6,0,4081.11,0.21,2.34
C2C,SM,254.7,-0.99,432.19,0.92,2.34
UGROCAP,EQ,93.2,0.87,1447.29,2.54,2.33
ALOKINDS,EQ,11.65,-0.51,5784.51,19.97,2.33
SUPREMEPWR,SM,186.9,-0.51,467.08,1.25,2.32
PRIZOR,ST,850,2.37,917.68,0.28,2.32
NITCO,EQ,93.34,1.61,2245.44,2.49,2.3
KKCL,EQ,514.8,-1.27,3172.46,0.45,2.3
MSPL,EQ,33.5,-1.56,1898.77,6.86,2.3
WESTLIFE,EQ,581,-1.32,9042.91,0.39,2.3
SIKA,EQ,1099.9,-0.37,2331.88,0.21,2.3
KANSAINER,EQ,205.4,-1.78,16612.32,1.11,2.29
DIAMONDYD,EQ,1186.2,0.17,2836.27,0.19,2.28
SASKEN,EQ,1955.5,-2.31,2969.71,0.11,2.28
BIRLACORPN,EQ,903.1,0.12,6954.35,0.25,2.28
METROBRAND,EQ,938.6,-0.55,25582.98,0.24,2.27
SGIL,EQ,567.15,5.27,881.52,0.41,2.26
KANPRPLA,EQ,250,-3.99,611.97,0.88,2.25
VISAKAIND,EQ,95.2,-0.32,822.57,2.33,2.24
NIITMTS,EQ,241.52,-0.46,3333.04,0.93,2.24
PILANIINVS,EQ,4535,0.03,5021.27,0.05,2.23
HITECH,EQ,78.4,-0.96,1592.36,2.84,2.23
MIDCAPETF,EQ,23.99,-0.08,1847.51,9.29,2.23
CSM,EQ,100.45,0.25,518.36,2.19,2.23
SUBROS,EQ,759.4,0.07,4954,0.29,2.22
RADHIKAJWE,EQ,69.2,-2.15,816.56,3.17,2.22
NUCLEUS,EQ,714.9,-0.27,1882,0.31,2.22
KRMAYURVED,SM,282,-2.83,599.55,0.77,2.21
EXCELSOFT,EQ,73.81,-1.22,849.44,2.96,2.2
NARMADA,EQ,15.21,2.77,115.4,14.5,2.19
BSLNIFTY,EQ,28.78,0.49,3382.16,7.63,2.19
NAVKARCORP,EQ,99,-0.11,1490.14,2.2,2.18
CENTURYPLY,EQ,759.5,-0.55,16874.04,0.29,2.18
NIFTYETF,EQ,265.66,0.12,5520.96,0.82,2.17
BSLGOLDETF,EQ,133.26,-0.3,3034.91,1.63,2.17
MASFIN,EQ,301.3,-0.77,5467.19,0.72,2.16
SERVOTECH,EQ,82.87,0.23,1871.58,2.6,2.15
IVALUE,EQ,275.35,-2.18,1504.25,0.77,2.14
AGI,EQ,704.7,0.4,4559.22,0.3,2.14
SHREEPUSHK,EQ,384,3.78,1241.77,0.56,2.14
ROTO,EQ,66.06,-0.15,1244.87,3.23,2.13
RIIL,EQ,740.1,-0.52,1117.55,0.29,2.12
BHAGCHEM,EQ,289.5,4.82,3753.92,0.74,2.11
ESSARSHPNG,EQ,17.49,-10.58,362,11.69,2.11
LOWVOL1,EQ,21.68,0.46,288.8,9.74,2.11
ECOSMOBLTY,BE,119.8,0.27,718.8,1.81,2.09
WENDT,EQ,7946,-0.49,1589.2,0.03,2.09
AGARIND,EQ,487,-2.5,728.44,0.43,2.08
935TSI30,N0,105370,2.44,1316.5,0,2.08
MHRIL,EQ,229.98,2.72,4646.89,0.92,2.08
PVP,EQ,35.42,-3.41,922.35,5.77,2.07
SANOFI,EQ,3235.5,-0.4,7451.56,0.06,2.06
CAPINVIT,IV,76.85,0.54,3777.58,2.67,2.05
HONDAPOWER,EQ,2152,2.22,2182.79,0.1,2.04
INFRAIETF,EQ,97.48,0.73,431.8,2.09,2.03
GROWWDEFNC,EQ,97.55,-0.4,363.3,2.06,2.02
SPIC,EQ,67.72,-0.19,1379.05,2.96,2.01
HDFCBSE500,EQ,38.14,0.08,98.22,5.29,2.01
930APMD30,N0,103717.49,0.06,1037.16,0,2.01
JKIL,EQ,496.5,-0.36,3756.79,0.4,2.01
AMBIKCO,EQ,1595,0.21,913.14,0.13,2.01
ROSSARI,EQ,506.9,1.91,2807.93,0.4,2
BHARATWIRE,EQ,188.95,-0.86,1295.91,1.06,1.99
AONELIQUID,EQ,1072.77,0.04,302.52,0.19,1.99
GALAPREC,EQ,1001,-2.29,1282.9,0.2,1.99
SWANDEF,BE,2430,-1.24,12801.76,0.08,1.98
OSELDEVICE,SM,394.95,3.04,702.8,0.51,1.97
ASALCBR,EQ,719,-0.99,1443.69,0.27,1.97
JLHL,EQ,318,0.63,10425,0.62,1.95
MILTON,SM,38.6,4.89,65.6,5.48,1.95
DHARIWAL,SM,18.25,-9.88,171.58,10.65,1.94
MANGLMCEM,EQ,896.4,-0.55,2464.86,0.22,1.94
TCIEXP,EQ,556.45,-0.17,2137.82,0.35,1.94
MANOMAY,EQ,218,-0.21,393.46,0.89,1.93
QGOLDHALF,EQ,125.35,-0.92,763.13,1.54,1.92
3IINFOLTD,BE,27,0.26,559.99,7.34,1.92
SINGERIND,EQ,82.4,-3.4,512.69,2.28,1.91
PPL,BE,276,4.39,660.15,0.7,1.91
TAC,ST,467.45,-2.53,982.87,0.41,1.91
BIOPOL,SM,94.4,-5.13,102,2.04,1.91
VEEDOL,EQ,1507.8,0.66,2627.19,0.13,1.9
TEAMLEASE,EQ,1249.4,-0.56,2095.11,0.15,1.9
GKSL,EQ,136.7,0.38,1077.79,1.39,1.9
WPIL,EQ,421,0.14,4111.94,0.45,1.89
MOMENTUM50,EQ,54.5,-0.31,389.32,3.46,1.88
BANSALWIRE,EQ,318.9,-1.44,4992.57,0.59,1.88
VIPULLTD,BE,14.3,2,201.57,13.09,1.87
TTKPRESTIG,EQ,598.9,-0.34,8202.92,0.31,1.86
SHALPAINTS,BE,91.39,5,765.04,2.02,1.85
BCLIND,EQ,35.58,-2.65,1050.19,5.15,1.85
PONNIERODE,EQ,344,1.85,295.79,0.53,1.84
CUDML,ST,112,3.37,197.63,1.77,1.84
NESCO,EQ,1035.5,-0.55,7296.13,0.17,1.83
EXPLEOSOL,EQ,815.95,-0.65,1266.33,0.22,1.81
STEELXIND,EQ,10.87,-0.91,1386.49,16.37,1.8
ORIENTELEC,EQ,187,-1.72,3989.94,0.95,1.79
ALPINETEX,EQ,58.57,-2.84,224.01,3,1.79
INDOFARM,EQ,147,0.09,706.36,1.21,1.78
JEYYAM,ST,24.3,-2.21,115.42,7.4,1.78
SHOPERSTOP,EQ,421.25,-1.55,4642.41,0.41,1.76
SWARAJENG,EQ,3635,0.46,4416.48,0.05,1.75
DICIND,EQ,570.25,-0.91,523.43,0.31,1.75
MAFANG,EQ,207.39,-0.58,5128.83,0.84,1.75
MAFATIND,EQ,122.2,-3.4,881.84,1.43,1.75
MAHSCOOTER,EQ,13388,0.36,15300.57,0.01,1.73
MODIS,EQ,405,1.72,793.44,0.43,1.72
VILAS,SM,373.95,6.81,915.43,0.47,1.72
OMPOWER,EQ,172,0.74,589.01,1.01,1.72
87HMDA34,N0,104721.64,0.16,201.99,0,1.72
GATECH,BE,0.77,4.05,84.91,225.53,1.71
MODISONLTD,BE,339.15,5,1100.54,0.5,1.7
FISCHER,EQ,39,0.54,2529.21,4.38,1.7
DANISH,SM,769,1.22,1514.28,0.22,1.69
KHAICHEM,EQ,52.79,3.13,512.01,3.24,1.68
CONTROLPR,EQ,585.8,2.4,936.94,0.29,1.68
MAHLIFE,EQ,384.3,0.14,8199.95,0.43,1.67
QLINE,SM,531.35,0.09,1239.54,0.31,1.64
ABSMARINE,ST,234.45,4.99,575.57,0.7,1.64
BIL,EQ,833.3,-1.96,1117.49,0.2,1.64
BESTAGRO,EQ,18.8,-0.69,666.78,8.6,1.64
PNBGILTS,EQ,79.9,0.48,1438.28,2.04,1.62
BAJAJHCARE,EQ,329.35,-0.6,1108.68,0.49,1.61
GOCOLORS,EQ,328.5,-0.76,1727.78,0.49,1.61
INTLCONV,EQ,79,8.13,503.87,2.14,1.6
GGBL,SM,233.95,-1.37,580.22,0.69,1.59
SSEGL,SM,306.5,0.94,796.24,0.52,1.58
MMP,EQ,336.8,-0.33,855.56,0.46,1.58
NILE,EQ,1485,-3.36,445.78,0.1,1.57
MHLXMIRU,EQ,190,0.76,201.79,0.81,1.56
ASTEC,EQ,592.4,-1.6,1320.03,0.26,1.55
SOUTHWEST,EQ,221,-1.03,659.24,0.7,1.55
OILIETF,EQ,11.38,0,313.94,13.62,1.55
ASAL,EQ,499.9,0.47,793.06,0.31,1.55
AKSHARCHEM,BE,309.68,4.58,248.77,0.5,1.54
SBIMIDMOM,EQ,64.31,-0.29,124.62,2.39,1.53
ABINFRA,EQ,10.78,-3.32,688.61,13.88,1.53
DMCC,EQ,292.3,-2.73,728.99,0.52,1.53
DHANUKA,EQ,1012,-0.15,4511.33,0.15,1.53
CKKRETAIL,SM,144.95,-0.07,280.74,1.05,1.52
EVEREADY,EQ,356.7,-0.14,2592.75,0.43,1.52
IGPL,EQ,459.65,0.02,1415.49,0.33,1.51
KOTHARIPET,EQ,145.9,-2.51,858.57,1.03,1.51
RMC,EQ,268,0.22,283.59,0.56,1.51
AAREYDRUGS,BE,82,-2.95,232.51,1.76,1.51
DHANBANK,EQ,32.23,-0.09,1272.11,4.63,1.5
HATHWAY,EQ,10.59,-1.21,1874.54,14.11,1.5
SALZERELEC,EQ,571.8,-0.33,1011.1,0.26,1.49
ELIQUID,EQ,1043.82,0.04,61.58,0.14,1.48
MAGADSUGAR,EQ,543.95,0.2,766.51,0.27,1.48
FOODSIN,EQ,57,5.67,419.13,2.59,1.48
SGBMR29XII,GB,15120.01,-0.53,4885.13,0.01,1.47
MIDCAPIETF,EQ,24.37,0.04,788.94,6.03,1.47
BHADORA,ST,105.4,4.88,196.04,1.43,1.46
BLKASHYAP,EQ,51.88,0.14,1169.58,2.81,1.45
GICHSGFIN,EQ,140.79,0.84,758.17,1.03,1.45
TCC,EQ,256.05,0.53,1216.96,0.56,1.45
IITL,EQ,147,0.4,331.45,0.99,1.45
SHALBY,EQ,153.03,-2,1652.87,0.94,1.45
BANSWRAS,EQ,117.49,-2.27,402.19,1.25,1.45
MOM100,EQ,68.99,-0.01,912.59,2.09,1.44
DBCORP,EQ,212.15,0.59,3781.67,0.68,1.44
INVPRECQ,BE,1210,1.51,1210,0.12,1.43
PURPLEUTED,ST,353,5,339.23,0.41,1.43
SJLOGISTIC,SM,318,1.91,486.32,0.45,1.43
SAHANA,SM,795,1.24,843.06,0.18,1.42
GREENPLY,EQ,281.05,-1.23,3510.37,0.5,1.42
SGBDE31III,GB,15250,-0.31,18462.88,0.01,1.42
ASHIANA,EQ,364.25,0.64,3661.62,0.39,1.41
SHAH,EQ,4.1,-1.44,402.77,34.26,1.41
KNAGRI,EQ,220,2.55,549.98,0.62,1.41
GROWWLIQID,EQ,110.37,0.05,135.46,1.26,1.4
HECPROJECT,EQ,130,-5.74,140.9,1.01,1.39
KALPATARU,EQ,288,0.03,5930.56,0.48,1.38
NINSYS,EQ,751,4.82,1395.06,0.19,1.38
GRAUWEIL,EQ,67.2,0.54,3046.93,2.04,1.37
SGBSEP27,GB,15150,-0.33,951.26,0.01,1.36
CHANDAN,SM,248,2.73,606.41,0.55,1.36
KELLTONTEC,EQ,13.78,0,727.31,9.83,1.35
KSHITIJPOL,EQ,3.11,4.36,47.97,43.29,1.35
MID150CASE,EQ,11.85,0.17,269.56,11.4,1.35
ULTRAMAR,EQ,398.2,-0.41,1162.74,0.34,1.34
NIF100BEES,EQ,272.33,0.41,357.75,0.49,1.34
FABTECH,EQ,147,0.05,653.43,0.91,1.34
TAALTECH,EQ,4289.9,-0.08,1336.88,0.03,1.34
AUTOIETF,EQ,30.43,-0.16,229.18,4.41,1.34
KUANTUM,EQ,80.01,0.14,698.2,1.65,1.33
UNITECH,EQ,3.94,-1.25,1030.17,33.39,1.33
MENONBE,BE,229.3,-2.31,1285,0.58,1.33
ASHIKAG,BE,443,-1.86,1981.32,0.3,1.33
GROWWHOSPI,EQ,52.78,0.63,142.88,2.51,1.32
ADVENTHTL,EQ,142.2,-0.77,767.07,0.92,1.31
RESPONIND,EQ,164.1,-2.67,4375.05,0.78,1.3
FLAIR,EQ,254.95,0.08,2687.06,0.51,1.3
IPL,EQ,140,-1.35,1612.29,0.92,1.29
TRANSTEEL,SM,86.05,-5.7,196.9,1.47,1.29
SURANI,SM,100,12.42,155.48,1.29,1.29
NAGREEKEXP,EQ,24.47,8.08,76.47,5.25,1.28
BANKIETF,EQ,59.24,-0.12,3067.69,2.17,1.28
OMAXAUTO,EQ,203,-0.28,433.84,0.62,1.28
NIFTY1,EQ,270.89,0.06,3547.7,0.47,1.28
LIKHITHA,EQ,220,-3.4,867.9,0.58,1.28
CORALFINAC,EQ,33.35,0.51,134.41,3.78,1.27
PRECOT,EQ,718,-6.92,861.6,0.17,1.27
VIDHIING,EQ,310,0.85,1548.3,0.41,1.26
HALDER,EQ,305,6.75,379.36,0.42,1.26
NGLFINE,EQ,3484,1.41,2152.42,0.04,1.26
SIMPLEXINF,EQ,252,0.5,1993.2,0.5,1.26
INFOBEAN,EQ,162.42,-0.59,1585.57,0.78,1.26
CENTEXT,EQ,21.2,-2.39,169.6,5.93,1.25
SCODATUBES,EQ,133,-1.11,796.79,0.94,1.25
SPECTRUM,BE,2236.9,-5,3515.03,0.06,1.25
SILGO,EQ,69.72,0.14,273.93,1.81,1.25
CLSEL,EQ,278,-1.16,1382.37,0.45,1.25
GAYAPROJ,BE,21.16,4.96,982.46,5.9,1.25
GLOBAL,EQ,105,2.46,534.47,1.19,1.24
VALUE,EQ,16.21,-0.8,13.75,7.67,1.24
WINDMACHIN,EQ,300,-0.03,3051.81,0.41,1.24
JINDALPOLY,EQ,637.8,-2.1,2792.7,0.19,1.23
MTNL,EQ,26.36,-0.68,726.54,4.61,1.22
NEXT50BETA,EQ,80.6,0.62,2357.28,1.51,1.22
GANESHBE,BE,118,3.94,849.48,1.04,1.21
GNRL,EQ,110.5,-3.45,1418.85,1.08,1.21
LPDC,EQ,8.15,7.8,109.33,14.02,1.2
GLOBECIVIL,EQ,45.4,2.46,271.12,2.69,1.2
HDFCMID150,EQ,23.75,-0.13,204.58,5,1.19
THEMISMED,EQ,104.51,0.53,962.54,1.14,1.18
COMMITTED,ST,348,3.26,406.1,0.34,1.17
NEXT50,EQ,770.34,-0.02,1446.42,0.15,1.17
SANGAMIND,EQ,603,0.78,3029.87,0.2,1.16
GILT5YBEES,EQ,66.56,0.23,265.94,1.75,1.16
BALMLAWRIE,EQ,173,-0.29,2958.37,0.67,1.16
INDOCO,EQ,221.99,-0.09,2049.05,0.52,1.16
MARKOLINES,EQ,173.83,-2.05,385.97,0.65,1.15
DEFENCE,EQ,82.48,0.33,160.91,1.4,1.15
HDFCNIFBAN,EQ,59.5,0.12,5031.62,1.94,1.15
TEXINFRA,EQ,107.33,-3.38,1367.67,1.06,1.15
JAGRAN,EQ,62.68,-0.38,1364.26,1.83,1.15
MANCREDIT,EQ,237.07,-1.98,500.55,0.48,1.15
HARRMALAYA,EQ,199.4,-10.45,368,0.56,1.14
MUKANDLTD,EQ,134.48,-0.83,1943.18,0.85,1.14
PSB,EQ,23.63,-0.17,16766.87,4.83,1.14
OSWALSEEDS,EQ,12.15,19.94,111.14,9.52,1.14
ARHAM,SM,190.45,0.82,415.41,0.6,1.14
WOMANCART,SM,101.55,8.44,83.4,1.11,1.13
GREENPOWER,EQ,9.54,-0.1,1119.07,11.86,1.13
SUNLITE,SM,462.05,3.59,637.9,0.24,1.13
BBTCL,EQ,243.9,5.57,500.27,0.47,1.13
NILASPACES,EQ,12.37,3.69,487.24,8.94,1.12
PSUBNKIETF,EQ,88.18,-0.68,129.68,1.26,1.11
MASTERTR,EQ,78.5,-0.2,965.68,1.42,1.11
COFFEEDAY,BE,28.9,-1.03,610.52,3.84,1.11
SUNDRMBRAK,BE,881.05,5,346.66,0.13,1.11
ADISOFT,SM,181,5.39,295.36,0.62,1.1
PDSL,EQ,372,-0.04,5261.65,0.3,1.1
STUDDS,EQ,426,-1.85,1676.45,0.26,1.1
NIITLTD,EQ,95.25,-1.18,1303.42,1.16,1.1
CORDSCABLE,BE,219,-3.01,283.12,0.5,1.1
VMSTMT,EQ,51.39,-0.06,255.05,2.11,1.1
GROWWEV,EQ,34.28,0.41,311.51,3.19,1.09
PDMJEPAPER,EQ,88,-2.79,835.56,1.23,1.08
ISFT,EQ,82.14,7.08,133.98,1.3,1.08
TNIDETF,EQ,90.9,-0.25,173.16,1.17,1.07
NDRINVIT,IV,142.5,1.79,6527.06,0.75,1.07
EBBETF0433,EQ,1317,-0.06,6354.63,0.08,1.07
FAIRCHEMOR,BE,701.4,-2,883.48,0.15,1.07
MUNJALSHOW,EQ,137.93,-1.53,551.46,0.76,1.07
SGBMAR28X,GB,15199.99,0,1151.15,0.01,1.07
GMBREW,EQ,892.25,-0.48,2038.52,0.12,1.06
AKIKO,ST,340,0.71,366.17,0.31,1.06
GRINFRA,EQ,871.35,-0.75,8431.23,0.12,1.06
ONIDA,EQ,35.8,-1.94,1322.42,2.95,1.06
GUJTHEM,EQ,349.8,0.73,3811.6,0.3,1.05
NAVNETEDUL,EQ,134,-0.91,2964.26,0.78,1.04
PATELRMART,EQ,219.97,2.07,734.71,0.48,1.04
GPTHEALTH,EQ,155.8,0.53,1278.41,0.67,1.03
BBETF0432,EQ,1355.1,-0.06,10516.2,0.08,1.03
91PFL30,N0,103034.93,3.03,113.34,0,1.03
950SCL30,N0,103023.12,2.84,82.42,0,1.03
SGBJUN31I,GB,15246.99,0.81,11845.83,0.01,1.03
PHANTOMFX,SM,142.05,13.28,226.18,0.72,1.03
RUSTOMJEE,EQ,374.8,0.35,4731.49,0.28,1.03
PFS,EQ,28.3,-1.12,1817.66,3.63,1.02
SML100CASE,EQ,11.22,-0.44,96.08,9.1,1.02
PANACHE,BE,524.75,4.99,840.33,0.2,1.02
INNOMET,ST,210.2,1.99,272,0.49,1.02
ONELIFECAP,BE,33.74,4.98,126.05,3.03,1.02
CAPITALSFB,EQ,285.9,-1.97,1299.85,0.35,1.01
TIGERLOGS,BE,25.45,-0.16,269.07,3.96,1.01
CPL,EQ,68.74,-1.73,413.67,1.47,1.01
HSBCGOLD,EQ,131.42,-0.36,675.09,0.77,1.01
INNOVISION,EQ,282,-0.7,671.53,0.35,1
LGHL,EQ,181,-7.86,906.68,0.53,1
KRYSTAL,EQ,620,-0.02,866.26,0.16,0.99
TERASOFT,EQ,355.85,0.84,445.24,0.28,0.99
SEL,SM,318.4,3.83,73.83,0.31,0.99
CPCAP,EQ,126.1,-10.04,229.41,0.73,0.99
HEIDELBERG,EQ,158.4,0.2,3589.55,0.63,0.99
ADVANCE,EQ,118.5,-0.59,761.79,0.83,0.99
GENCON,EQ,39.4,0.15,224.53,2.48,0.98
ALPHAGEO,EQ,297,2.23,189.03,0.33,0.98
ANNAPURNA,EQ,151,-1.82,329.48,0.64,0.98
GOLDBND,EQ,150.78,-0.64,10.72,0.64,0.97
BOROLTD,EQ,237.05,-2.84,2834.82,0.4,0.97
THEJO,EQ,2099,1.27,2276.89,0.05,0.97
WSI,EQ,60.59,4.86,459.85,1.62,0.97
IT,EQ,34.79,0.14,330.38,2.78,0.97
NITTAGELA,EQ,1600,1.53,1452.67,0.06,0.96
MOMMIDCAP,EQ,13.02,-0.53,52.01,7.39,0.96
ELITECON,EQ,17.35,2.6,2773.4,5.62,0.96
ZUARI,EQ,221,0.04,929.48,0.43,0.95
LEMERITE,EQ,23.4,0.69,292.89,4.11,0.95
PRECAM,EQ,135,-0.13,1282.31,0.71,0.95
TCI,EQ,916,-0.89,7037.73,0.1,0.95
VALIANTORG,BE,324.5,-4.99,909.72,0.29,0.94
RAMKY,EQ,390,-0.93,2698.71,0.24,0.94
GICL,EQ,23.15,1.58,259.17,4.11,0.94
TVSELECT,EQ,454.8,-0.88,848.22,0.21,0.94
OPTIVALUE,ST,176.45,5,413.09,0.53,0.93
AQYLON,EQ,22.85,-2.18,579.77,3.99,0.93
SHIVALIK,BE,269,3.37,423.68,0.35,0.93
MAXVOLT,ST,333.5,4.99,363.65,0.28,0.93
SGBSEP31II,GB,15250,0.07,17802.79,0.01,0.93
KIRLOSIND,EQ,3747,-1.56,3937.86,0.02,0.93
ALBERTDAVD,EQ,804.05,0.24,458.88,0.11,0.92
BI,EQ,76.81,20,180.85,1.22,0.92
PARKHOTELS,EQ,117.31,-2.93,2503.09,0.77,0.92
BTML,EQ,8.81,-1.01,160.08,10.63,0.92
INDIQUBE,EQ,180,-1.82,3815.96,0.51,0.92
